,Author_A,Author_B,sh_path
11269,550,3106,1
11270,550,600,1
11271,550,845,1
11272,552,1314,1
11273,553,1030,1
11274,553,1079,1
11275,553,1339,1
11276,553,2767,1
11277,553,2891,1
11278,553,2924,1
11279,553,3162,1
11280,553,3197,1
11281,553,3657,1
11282,553,3804,1
11283,555,1056,1
11284,555,3386,1
11285,556,1676,1
11286,556,2468,1
11287,556,2914,1
11288,556,3271,1
11289,556,3564,1
11290,556,3805,1
11291,556,4053,1
11292,558,1494,1
11293,558,1963,1
11294,558,2355,1
11295,558,2554,1
11296,558,2677,1
11297,558,2820,1
11298,558,2852,1
11299,558,2909,1
11300,558,2966,1
11301,558,3165,1
11302,559,3716,1
11303,559,761,1
11304,56,574,1
11305,560,1135,1
11306,560,2052,1
11307,560,2066,1
11308,560,2467,1
11309,560,2518,1
11310,560,2681,1
11311,560,2861,1
11312,560,3079,1
11313,560,3103,1
11314,560,3854,1
11315,561,1187,1
11316,561,1283,1
11317,561,1874,1
11318,561,2027,1
11319,561,2549,1
11320,561,2745,1
11321,561,2815,1
11322,561,3159,1
11323,561,3668,1
11324,561,3862,1
11325,562,2420,1
11326,562,3887,1
11327,563,1052,1
11328,563,1255,1
11329,563,1626,1
11330,563,2044,1
11331,563,2172,1
11332,563,2205,1
11333,563,2775,1
11334,563,3007,1
11335,563,731,1
11336,564,2398,1
11337,565,724,1
11338,566,3430,1
11339,566,3635,1
11340,567,1178,1
11341,567,1731,1
11342,567,2868,1
11343,567,3031,1
11344,568,2947,1
11345,568,3145,1
11346,57,319,1
11347,570,1304,1
11348,570,1605,1
11349,570,3764,1
11350,570,3776,1
11351,570,733,1
11352,571,3048,1
11353,571,3726,1
11354,572,2302,1
11355,572,2808,1
11356,575,2005,1
11357,575,2094,1
11358,575,2521,1
11359,575,2830,1
11360,575,3056,1
11361,576,2327,1
11362,576,3028,1
11363,577,1554,1
11364,577,3271,1
11365,578,2982,1
11366,578,3165,1
11367,579,1019,1
11368,579,3306,1
11369,579,674,1
11370,58,3287,1
11371,58,3559,1
11372,58,3955,1
11373,58,4058,1
11374,580,996,1
11375,582,2861,1
11376,582,3460,1
11377,583,2216,1
11378,583,3734,1
11379,584,2436,1
11380,584,638,1
11381,585,1576,1
11382,585,1872,1
11383,585,2107,1
11384,585,2622,1
11385,585,2712,1
11386,585,3461,1
11387,585,3524,1
11388,586,1021,1
11389,586,1028,1
11390,586,1090,1
11391,586,1180,1
11392,586,1583,1
11393,586,1618,1
11394,586,1622,1
11395,586,1754,1
11396,586,1785,1
11397,586,2148,1
11398,586,2185,1
11399,586,2287,1
11400,586,2409,1
11401,586,2670,1
11402,586,2747,1
11403,586,2773,1
11404,586,2960,1
11405,586,2980,1
11406,586,3059,1
11407,586,3196,1
11408,586,3389,1
11409,586,3720,1
11410,586,3728,1
11411,586,3932,1
11412,586,3975,1
11413,588,2511,1
11414,589,3220,1
11415,59,1517,1
11416,59,1744,1
11417,59,1767,1
11418,59,213,1
11419,59,2515,1
11420,59,2958,1
11421,59,3050,1
11422,59,3847,1
11423,59,3851,1
11424,59,4045,1
11425,59,4069,1
11426,59,495,1
11427,59,70,1
11428,59,948,1
11429,59,970,1
11430,590,3007,1
11431,591,1707,1
11432,591,1934,1
11433,591,3441,1
11434,592,1190,1
11435,592,1245,1
11436,592,1310,1
11437,592,1317,1
11438,592,1505,1
11439,592,2481,1
11440,592,2956,1
11441,592,2990,1
11442,592,3694,1
11443,592,3706,1
11444,592,3717,1
11445,592,686,1
11446,592,945,1
11447,593,1583,1
11448,593,1900,1
11449,593,1995,1
11450,593,2006,1
11451,593,2329,1
11452,593,2588,1
11453,593,2692,1
11454,593,2984,1
11455,593,3323,1
11456,593,3371,1
11457,593,3751,1
11458,594,3561,1
11459,594,929,1
11460,595,1198,1
11461,595,1616,1
11462,595,1637,1
11463,595,3162,1
11464,595,3212,1
11465,595,3616,1
11466,595,3993,1
11467,595,669,1
11468,595,897,1
11469,595,945,1
11470,595,962,1
11471,596,1028,1
11472,596,1078,1
11473,596,1139,1
11474,596,1174,1
11475,596,1264,1
11476,596,1801,1
11477,596,1884,1
11478,596,2774,1
11479,596,2954,1
11480,596,3018,1
11481,596,3348,1
11482,596,647,1
11483,597,2219,1
11484,597,2552,1
11485,597,3577,1
11486,597,3776,1
11487,597,738,1
11488,597,794,1
11489,598,2774,1
11490,599,1963,1
11491,599,824,1
11492,6,1567,1
11493,6,3272,1
11494,6,3279,1
11495,60,1820,1
11496,60,2934,1
11497,600,1509,1
11498,600,1642,1
11499,600,2149,1
11500,600,2681,1
11501,600,2724,1
11502,600,2899,1
11503,600,3106,1
11504,600,3162,1
11505,600,3187,1
11506,600,3358,1
11507,600,3439,1
11508,600,3722,1
11509,600,3888,1
11510,600,758,1
11511,600,845,1
11512,601,1358,1
11513,601,1414,1
11514,601,1919,1
11515,601,2648,1
11516,601,2937,1
11517,601,3352,1
11518,602,1087,1
11519,602,1173,1
11520,602,1210,1
11521,602,1240,1
11522,602,1310,1
11523,602,1363,1
11524,602,1389,1
11525,602,1450,1
11526,602,1516,1
11527,602,1563,1
11528,602,1576,1
11529,602,1697,1
11530,602,1703,1
11531,602,1735,1
11532,602,1924,1
11533,602,1972,1
11534,602,2119,1
11535,602,2344,1
11536,602,2357,1
11537,602,2408,1
11538,602,2421,1
11539,602,2481,1
11540,602,2513,1
11541,602,2533,1
11542,602,2548,1
11543,602,2556,1
11544,602,2606,1
11545,602,2709,1
11546,602,2769,1
11547,602,2842,1
11548,602,2843,1
11549,602,2869,1
11550,602,2984,1
11551,602,2990,1
11552,602,3004,1
11553,602,3034,1
11554,602,3043,1
11555,602,3124,1
11556,602,3161,1
11557,602,3196,1
11558,602,3247,1
11559,602,3322,1
11560,602,3326,1
11561,602,3434,1
11562,602,3446,1
11563,602,3537,1
11564,602,3564,1
11565,602,3570,1
11566,602,3677,1
11567,602,3721,1
11568,602,3741,1
11569,602,3906,1
11570,602,741,1
11571,602,977,1
11572,604,1842,1
11573,604,2284,1
11574,604,2451,1
11575,604,4000,1
11576,605,1210,1
11577,605,1848,1
11578,605,2629,1
11579,605,616,1
11580,606,1102,1
11581,606,1208,1
11582,606,1700,1
11583,606,3443,1
11584,606,898,1
11585,607,1141,1
11586,607,701,1
11587,608,1148,1
11588,608,1916,1
11589,608,1949,1
11590,608,2184,1
11591,608,2495,1
11592,608,3113,1
11593,608,3253,1
11594,608,3319,1
11595,609,1802,1
11596,609,3195,1
11597,609,614,1
11598,609,657,1
11599,61,1802,1
11600,61,3195,1
11601,61,400,1
11602,61,609,1
11603,61,657,1
11604,610,1334,1
11605,610,1419,1
11606,610,2296,1
11607,610,4024,1
11608,613,737,1
11609,614,1533,1
11610,614,2029,1
11611,614,2643,1
11612,614,2717,1
11613,614,2724,1
11614,614,2973,1
11615,614,3381,1
11616,614,3411,1
11617,614,3534,1
11618,614,3848,1
11619,614,3891,1
11620,616,1210,1
11621,616,1509,1
11622,616,1683,1
11623,616,2528,1
11624,616,2748,1
11625,616,2772,1
11626,616,3155,1
11627,616,3178,1
11628,617,1242,1
11629,617,1473,1
11630,617,1595,1
11631,617,2022,1
11632,617,2945,1
11633,617,3500,1
11634,617,3546,1
11635,617,3630,1
11636,617,3734,1
11637,617,3961,1
11638,617,4055,1
11639,617,4091,1
11640,618,1532,1
11641,618,1622,1
11642,618,1858,1
11643,618,2071,1
11644,618,2291,1
11645,618,2437,1
11646,618,2510,1
11647,618,2528,1
11648,618,2757,1
11649,618,2825,1
11650,618,2846,1
11651,618,2868,1
11652,618,2922,1
11653,618,3001,1
11654,618,3018,1
11655,618,3162,1
11656,618,3282,1
11657,618,3305,1
11658,618,3319,1
11659,618,3320,1
11660,618,3393,1
11661,618,3675,1
11662,618,3815,1
11663,618,4020,1
11664,618,628,1
11665,62,388,1
11666,62,3978,1
11667,62,682,1
11668,620,3790,1
11669,620,761,1
11670,621,1374,1
11671,621,1977,1
11672,622,935,1
11673,623,2472,1
11674,623,2695,1
11675,623,827,1
11676,623,932,1
11677,624,3889,1
11678,625,1032,1
11679,625,1140,1
11680,625,1165,1
11681,625,1799,1
11682,625,2617,1
11683,625,2760,1
11684,625,2861,1
11685,625,2990,1
11686,625,3037,1
11687,625,3224,1
11688,625,3273,1
11689,625,3291,1
11690,625,3454,1
11691,625,3576,1
11692,625,3602,1
11693,625,3635,1
11694,625,3642,1
11695,625,3772,1
11696,625,3810,1
11697,625,3991,1
11698,625,852,1
11699,625,902,1
11700,625,932,1
11701,625,976,1
11702,625,979,1
11703,626,1056,1
11704,626,2371,1
11705,626,2774,1
11706,626,2883,1
11707,626,3013,1
11708,626,3053,1
11709,626,3187,1
11710,626,3436,1
11711,626,3764,1
11712,628,1074,1
11713,628,1139,1
11714,628,1173,1
11715,628,1178,1
11716,628,1208,1
11717,628,1239,1
11718,628,1310,1
11719,628,1343,1
11720,628,1451,1
11721,628,1622,1
11722,628,1708,1
11723,628,1726,1
11724,628,1767,1
11725,628,1812,1
11726,628,1858,1
11727,628,1894,1
11728,628,1972,1
11729,628,2220,1
11730,628,2229,1
11731,628,2397,1
11732,628,2398,1
11733,628,2457,1
11734,628,2481,1
11735,628,2518,1
11736,628,2575,1
11737,628,2593,1
11738,628,2757,1
11739,628,2773,1
11740,628,2846,1
11741,628,2868,1
11742,628,2914,1
11743,628,2997,1
11744,628,3034,1
11745,628,3102,1
11746,628,3148,1
11747,628,3188,1
11748,628,3245,1
11749,628,3282,1
11750,628,3294,1
11751,628,3319,1
11752,628,3360,1
11753,628,3619,1
11754,628,3677,1
11755,628,3712,1
11756,628,3734,1
11757,628,3789,1
11758,628,3935,1
11759,628,4020,1
11760,628,834,1
11761,628,856,1
11762,628,922,1
11763,629,3421,1
11764,629,670,1
11765,63,1246,1
11766,63,1984,1
11767,63,2186,1
11768,63,2683,1
11769,63,2709,1
11770,63,3266,1
11771,63,3636,1
11772,63,371,1
11773,63,3892,1
11774,63,3972,1
11775,630,3263,1
11776,630,649,1
11777,631,1141,1
11778,631,2186,1
11779,632,1895,1
11780,633,1417,1
11781,633,1504,1
11782,634,1018,1
11783,634,1450,1
11784,634,2518,1
11785,634,2588,1
11786,635,1037,1
11787,635,1348,1
11788,635,1812,1
11789,635,1831,1
11790,635,2518,1
11791,635,2695,1
11792,635,2838,1
11793,635,2886,1
11794,635,3482,1
11795,635,3800,1
11796,635,693,1
11797,635,827,1
11798,635,932,1
11799,636,1325,1
11800,636,1726,1
11801,636,2145,1
11802,636,2330,1
11803,636,2997,1
11804,636,3102,1
11805,636,3333,1
11806,636,3351,1
11807,636,3409,1
11808,636,3757,1
11809,636,728,1
11810,636,732,1
11811,638,1712,1
11812,638,1840,1
11813,638,1967,1
11814,638,2402,1
11815,638,3161,1
11816,638,742,1
11817,639,1858,1
11818,639,3360,1
11819,639,767,1
11820,64,1014,1
11821,64,1146,1
11822,64,1389,1
11823,64,1449,1
11824,64,192,1
11825,64,2090,1
11826,64,2585,1
11827,64,2602,1
11828,64,2603,1
11829,64,2742,1
11830,64,3083,1
11831,64,3360,1
11832,64,3450,1
11833,64,4009,1
11834,641,2843,1
11835,642,1505,1
11836,642,2399,1
11837,645,1293,1
11838,645,2884,1
11839,645,844,1
11840,647,1005,1
11841,647,1028,1
11842,647,1096,1
11843,647,1183,1
11844,647,1264,1
11845,647,1502,1
11846,647,1708,1
11847,647,1833,1
11848,647,1884,1
11849,647,2022,1
11850,647,2215,1
11851,647,2239,1
11852,647,2294,1
11853,647,2666,1
11854,647,2681,1
11855,647,2706,1
11856,647,2743,1
11857,647,2785,1
11858,647,2839,1
11859,647,2954,1
11860,647,2962,1
11861,647,3064,1
11862,647,3148,1
11863,647,3252,1
11864,647,3305,1
11865,647,3348,1
11866,647,3624,1
11867,647,3680,1
11868,647,3955,1
11869,647,3961,1
11870,647,4046,1
11871,647,700,1
11872,647,806,1
11873,648,1040,1
11874,648,1143,1
11875,648,1265,1
11876,648,1278,1
11877,648,861,1
11878,649,1118,1
11879,649,1799,1
11880,649,2450,1
11881,649,3263,1
11882,649,3735,1
11883,649,3851,1
11884,649,4018,1
11885,650,3374,1
11886,652,1183,1
11887,652,1504,1
11888,653,1541,1
11889,653,1720,1
11890,654,2104,1
11891,654,3036,1
11892,655,1074,1
11893,655,3293,1
11894,655,3587,1
11895,656,1470,1
11896,656,2350,1
11897,656,2434,1
11898,656,2754,1
11899,656,3817,1
11900,657,1193,1
11901,657,1248,1
11902,657,1401,1
11903,657,1477,1
11904,657,1595,1
11905,657,1802,1
11906,657,1942,1
11907,657,1972,1
11908,657,2067,1
11909,657,2666,1
11910,657,2730,1
11911,657,2779,1
11912,657,2881,1
11913,657,3195,1
11914,657,3694,1
11915,657,3734,1
11916,657,948,1
11917,658,1697,1
11918,658,1908,1
11919,658,1964,1
11920,658,2092,1
11921,658,2278,1
11922,658,2364,1
11923,658,2680,1
11924,658,2850,1
11925,658,3207,1
11926,658,3327,1
11927,658,842,1
11928,659,2534,1
11929,66,1858,1
11930,660,1997,1
11931,661,1820,1
11932,662,1162,1
11933,662,1271,1
11934,662,1801,1
11935,662,2040,1
11936,662,3484,1
11937,662,4082,1
11938,662,917,1
11939,663,1619,1
11940,663,1744,1
11941,663,1767,1
11942,665,1138,1
11943,665,1616,1
11944,665,1729,1
11945,665,2512,1
11946,665,2772,1
11947,665,2773,1
11948,665,2997,1
11949,665,3394,1
11950,665,3657,1
11951,665,3967,1
11952,666,1802,1
11953,666,3558,1
11954,666,703,1
11955,667,1436,1
11956,667,924,1
11957,668,2557,1
11958,668,2943,1
11959,668,3074,1
11960,669,1198,1
11961,669,1616,1
11962,669,1637,1
11963,669,3162,1
11964,669,3212,1
11965,669,3389,1
11966,669,3616,1
11967,669,3993,1
11968,669,897,1
11969,669,945,1
11970,669,962,1
11971,67,1820,1
11972,670,1029,1
11973,670,1327,1
11974,670,1437,1
11975,670,1713,1
11976,670,1741,1
11977,670,2472,1
11978,670,3022,1
11979,670,3383,1
11980,670,3421,1
11981,670,3831,1
11982,670,982,1
11983,671,2950,1
11984,673,2364,1
11985,674,1019,1
11986,674,3306,1
11987,675,983,1
11988,677,881,1
11989,677,947,1
11990,678,1111,1
11991,678,1636,1
11992,678,847,1
11993,679,2940,1
11994,679,3308,1
11995,68,1858,1
11996,68,3647,1
11997,68,3737,1
11998,68,3803,1
11999,680,2014,1
12000,680,2100,1
12001,680,2140,1
12002,680,2143,1
12003,680,2858,1
12004,680,3549,1
12005,680,3601,1
12006,680,3630,1
12007,682,1037,1
12008,682,1111,1
12009,682,1250,1
12010,682,1735,1
12011,682,2015,1
12012,682,2165,1
12013,682,2310,1
12014,682,2595,1
12015,682,2695,1
12016,682,2724,1
12017,682,2856,1
12018,682,2873,1
12019,682,3244,1
12020,682,3411,1
12021,682,3754,1
12022,682,3777,1
12023,682,3785,1
12024,682,3923,1
12025,682,3978,1
12026,682,4004,1
12027,682,4071,1
12028,682,4080,1
12029,682,908,1
12030,682,957,1
12031,683,1323,1
12032,683,1408,1
12033,683,1941,1
12034,683,3392,1
12035,684,1070,1
12036,684,1115,1
12037,684,2737,1
12038,684,2752,1
12039,684,3351,1
12040,684,3540,1
12041,684,3713,1
12042,684,3974,1
12043,686,1053,1
12044,686,1135,1
12045,686,1190,1
12046,686,1198,1
12047,686,1245,1
12048,686,1310,1
12049,686,1317,1
12050,686,1319,1
12051,686,1450,1
12052,686,1470,1
12053,686,1505,1
12054,686,1564,1
12055,686,1861,1
12056,686,1972,1
12057,686,2053,1
12058,686,2199,1
12059,686,2222,1
12060,686,2481,1
12061,686,2510,1
12062,686,2681,1
12063,686,2709,1
12064,686,2762,1
12065,686,2990,1
12066,686,3162,1
12067,686,3366,1
12068,686,3511,1
12069,686,3592,1
12070,686,3706,1
12071,686,3717,1
12072,686,3926,1
12073,686,827,1
12074,686,945,1
12075,688,1416,1
12076,69,2932,1
12077,69,512,1
12078,690,1214,1
12079,690,3938,1
12080,691,1477,1
12081,691,2810,1
12082,691,3694,1
12083,692,1814,1
12084,692,2611,1
12085,692,843,1
12086,693,1348,1
12087,693,2248,1
12088,693,2474,1
12089,693,2695,1
12090,693,2915,1
12091,693,3800,1
12092,693,3988,1
12093,693,932,1
12094,694,1649,1
12095,695,1051,1
12096,695,1131,1
12097,695,1536,1
12098,695,1799,1
12099,695,1849,1
12100,695,1998,1
12101,695,2611,1
12102,695,802,1
12103,696,2802,1
12104,697,1823,1
12105,697,3129,1
12106,697,743,1
12107,699,2823,1
12108,7,2042,1
12109,7,2720,1
12110,70,1242,1
12111,70,1517,1
12112,70,1581,1
12113,70,1744,1
12114,70,1972,1
12115,70,2958,1
12116,70,311,1
12117,70,3393,1
12118,70,3847,1
12119,70,3905,1
12120,70,396,1
12121,70,4045,1
12122,70,4069,1
12123,70,495,1
12124,70,948,1
12125,700,1005,1
12126,700,1096,1
12127,700,1183,1
12128,700,1502,1
12129,700,1708,1
12130,700,1833,1
12131,700,2022,1
12132,700,2215,1
12133,700,2239,1
12134,700,2294,1
12135,700,2666,1
12136,700,2681,1
12137,700,2706,1
12138,700,2743,1
12139,700,2785,1
12140,700,2839,1
12141,700,3064,1
12142,700,3148,1
12143,700,3624,1
12144,700,3955,1
12145,700,3961,1
12146,700,4046,1
12147,700,806,1
12148,701,1141,1
12149,702,1463,1
12150,702,2163,1
12151,702,2398,1
12152,704,1415,1
12153,704,1888,1
12154,704,2105,1
12155,704,2288,1
12156,704,3159,1
12157,704,873,1
12158,705,1281,1
12159,705,1498,1
12160,705,1823,1
12161,705,3565,1
12162,706,1509,1
12163,706,1922,1
12164,706,2740,1
12165,706,3950,1
12166,706,786,1
12167,706,917,1
12168,708,1722,1
12169,71,1056,1
12170,71,1436,1
12171,71,1443,1
12172,71,3286,1
12173,71,784,1
12174,710,4056,1
12175,711,3159,1
12176,713,1030,1
12177,713,1034,1
12178,713,1138,1
12179,713,1173,1
12180,713,1174,1
12181,713,1190,1
12182,713,1325,1
12183,713,1343,1
12184,713,1384,1
12185,713,1477,1
12186,713,1516,1
12187,713,1669,1
12188,713,1682,1
12189,713,1703,1
12190,713,2151,1
12191,713,3221,1
12192,713,3308,1
12193,713,3619,1
12194,713,3883,1
12195,713,936,1
12196,715,1105,1
12197,715,1854,1
12198,715,1947,1
12199,715,2445,1
12200,715,2640,1
12201,715,3502,1
12202,715,3866,1
12203,716,1058,1
12204,716,2689,1
12205,716,3457,1
12206,716,3954,1
12207,717,1250,1
12208,717,2609,1
12209,717,3694,1
12210,717,3754,1
12211,717,4004,1
12212,717,4080,1
12213,718,3617,1
12214,719,1145,1
12215,719,1240,1
12216,719,1334,1
12217,719,1398,1
12218,719,2763,1
12219,719,2884,1
12220,719,2903,1
12221,719,3205,1
12222,719,827,1
12223,719,938,1
12224,72,2177,1
12225,720,1724,1
12226,721,1320,1
12227,721,2566,1
12228,721,4002,1
12229,722,1533,1
12230,722,3577,1
12231,722,3776,1
12232,726,1268,1
12233,726,2509,1
12234,726,3468,1
12235,728,1726,1
12236,728,2145,1
12237,728,2330,1
12238,729,1327,1
12239,73,1079,1
12240,73,1339,1
12241,73,553,1
12242,730,1232,1
12243,730,2480,1
12244,730,2695,1
12245,730,2961,1
12246,730,3505,1
12247,730,3694,1
12248,730,3724,1
12249,730,917,1
12250,731,1255,1
12251,731,2205,1
12252,731,2775,1
12253,731,2840,1
12254,732,1769,1
12255,732,2997,1
12256,732,3102,1
12257,732,3111,1
12258,732,3351,1
12259,732,3409,1
12260,732,3637,1
12261,732,3757,1
12262,732,943,1
12263,733,1007,1
12264,733,1191,1
12265,733,1192,1
12266,733,1963,1
12267,733,2209,1
12268,733,2230,1
12269,733,2619,1
12270,733,3172,1
12271,733,3296,1
12272,733,3731,1
12273,733,3764,1
12274,733,3776,1
12275,733,810,1
12276,733,886,1
12277,735,3042,1
12278,738,2219,1
12279,738,2552,1
12280,738,3577,1
12281,738,3776,1
12282,739,1075,1
12283,739,1208,1
12284,739,1280,1
12285,739,1838,1
12286,739,2020,1
12287,739,2040,1
12288,739,2306,1
12289,739,2915,1
12290,739,2960,1
12291,739,3286,1
12292,739,3445,1
12293,739,3577,1
12294,739,3613,1
12295,739,3753,1
12296,739,3975,1
12297,74,1018,1
12298,74,1208,1
12299,74,2588,1
12300,74,3079,1
12301,74,3138,1
12302,74,3189,1
12303,74,3260,1
12304,74,3519,1
12305,74,932,1
12306,74,970,1
12307,741,1173,1
12308,741,1240,1
12309,741,1310,1
12310,741,1347,1
12311,741,1363,1
12312,741,1389,1
12313,741,1459,1
12314,741,1502,1
12315,741,1516,1
12316,741,1576,1
12317,741,1703,1
12318,741,1735,1
12319,741,1917,1
12320,741,2119,1
12321,741,2141,1
12322,741,2408,1
12323,741,2709,1
12324,741,2752,1
12325,741,2825,1
12326,741,3004,1
12327,741,3034,1
12328,741,3196,1
12329,741,3326,1
12330,741,3564,1
12331,741,3677,1
12332,741,3789,1
12333,741,3799,1
12334,741,3906,1
12335,741,780,1
12336,742,1187,1
12337,742,1712,1
12338,742,2682,1
12339,742,3161,1
12340,743,1802,1
12341,743,1823,1
12342,743,2032,1
12343,743,3129,1
12344,744,2454,1
12345,745,863,1
12346,746,1173,1
12347,746,2015,1
12348,746,2369,1
12349,746,2588,1
12350,746,2669,1
12351,746,3446,1
12352,746,3570,1
12353,747,1042,1
12354,747,1073,1
12355,747,1169,1
12356,747,1172,1
12357,747,1193,1
12358,747,1280,1
12359,747,1305,1
12360,747,1317,1
12361,747,1319,1
12362,747,1321,1
12363,747,1333,1
12364,747,1506,1
12365,747,1527,1
12366,747,1565,1
12367,747,1857,1
12368,747,1915,1
12369,747,1965,1
12370,747,2040,1
12371,747,2071,1
12372,747,2439,1
12373,747,2478,1
12374,747,2496,1
12375,747,2716,1
12376,747,2826,1
12377,747,2899,1
12378,747,2910,1
12379,747,2914,1
12380,747,2932,1
12381,747,2962,1
12382,747,3019,1
12383,747,3141,1
12384,747,3302,1
12385,747,3305,1
12386,747,3308,1
12387,747,3326,1
12388,747,3327,1
12389,747,3554,1
12390,747,3570,1
12391,747,3577,1
12392,747,3626,1
12393,747,3717,1
12394,747,3765,1
12395,747,3845,1
12396,747,3924,1
12397,747,3953,1
12398,747,3961,1
12399,747,3974,1
12400,747,4068,1
12401,747,773,1
12402,747,782,1
12403,747,793,1
12404,747,873,1
12405,747,893,1
12406,747,990,1
12407,748,1137,1
12408,748,2307,1
12409,748,3776,1
12410,749,1622,1
12411,749,1965,1
12412,749,2023,1
12413,749,2526,1
12414,749,2608,1
12415,75,1325,1
12416,75,1554,1
12417,75,1708,1
12418,75,3271,1
12419,75,3333,1
12420,75,3351,1
12421,75,3409,1
12422,75,577,1
12423,75,636,1
12424,750,1242,1
12425,750,1309,1
12426,750,1917,1
12427,750,2214,1
12428,750,3393,1
12429,750,3417,1
12430,750,3552,1
12431,750,3630,1
12432,750,3675,1
12433,750,3828,1
12434,750,3951,1
12435,751,847,1
12436,752,1337,1
12437,752,1517,1
12438,752,1767,1
12439,752,1918,1
12440,752,2166,1
12441,752,2767,1
12442,752,3694,1
12443,752,3708,1
12444,752,3734,1
12445,752,4069,1
12446,752,922,1
12447,753,2051,1
12448,754,2518,1
12449,755,1510,1
12450,755,945,1
12451,756,1135,1
12452,756,1276,1
12453,756,2467,1
12454,756,3079,1
12455,757,1319,1
12456,757,1972,1
12457,757,2038,1
12458,757,2100,1
12459,757,2106,1
12460,757,2250,1
12461,757,2495,1
12462,757,3823,1
12463,757,3926,1
12464,757,938,1
12465,757,963,1
12466,757,999,1
12467,758,1135,1
12468,758,2357,1
12469,758,2472,1
12470,758,2588,1
12471,758,2724,1
12472,758,3537,1
12473,758,933,1
12474,758,972,1
12475,759,2681,1
12476,76,1964,1
12477,76,2092,1
12478,76,2850,1
12479,76,658,1
12480,76,842,1
12481,760,1676,1
12482,760,2663,1
12483,760,3338,1
12484,760,3613,1
12485,761,3716,1
12486,761,3790,1
12487,761,3892,1
12488,762,1470,1
12489,762,1628,1
12490,763,3789,1
12491,764,3377,1
12492,766,1149,1
12493,766,3608,1
12494,767,1858,1
12495,767,3360,1
12496,769,1551,1
12497,769,1786,1
12498,769,2237,1
12499,769,2929,1
12500,769,3879,1
12501,77,114,1
12502,77,1311,1
12503,77,1327,1
12504,77,1518,1
12505,77,2101,1
12506,77,219,1
12507,77,2315,1
12508,77,3630,1
12509,77,3785,1
12510,77,3935,1
12511,77,4015,1
12512,773,1193,1
12513,773,1280,1
12514,773,1319,1
12515,773,1333,1
12516,773,1527,1
12517,773,2040,1
12518,773,2439,1
12519,773,2932,1
12520,773,3019,1
12521,773,3141,1
12522,773,3302,1
12523,773,3577,1
12524,773,3937,1
12525,773,3974,1
12526,773,793,1
12527,774,2025,1
12528,774,2774,1
12529,774,3135,1
12530,774,3447,1
12531,774,3715,1
12532,776,1287,1
12533,776,1600,1
12534,776,1611,1
12535,776,1949,1
12536,776,2519,1
12537,776,2677,1
12538,776,3556,1
12539,776,3601,1
12540,777,1177,1
12541,777,1505,1
12542,777,1857,1
12543,777,1866,1
12544,78,120,1
12545,78,1367,1
12546,78,1583,1
12547,78,3025,1
12548,781,3415,1
12549,781,839,1
12550,781,861,1
12551,781,909,1
12552,782,1506,1
12553,782,2496,1
12554,782,2910,1
12555,783,2015,1
12556,784,3309,1
12557,784,3947,1
12558,785,1481,1
12559,785,1492,1
12560,785,2095,1
12561,785,2284,1
12562,785,2610,1
12563,785,2677,1
12564,785,3347,1
12565,785,3556,1
12566,786,1509,1
12567,787,1557,1
12568,787,1937,1
12569,787,2232,1
12570,787,3026,1
12571,788,3062,1
12572,789,2138,1
12573,789,3596,1
12574,79,2468,1
12575,79,2914,1
12576,790,3620,1
12577,791,848,1
12578,792,1653,1
12579,793,1193,1
12580,793,1280,1
12581,793,1319,1
12582,793,1333,1
12583,793,1527,1
12584,793,2040,1
12585,793,2439,1
12586,793,2932,1
12587,793,3019,1
12588,793,3141,1
12589,793,3302,1
12590,793,3577,1
12591,793,3974,1
12592,794,2307,1
12593,794,2552,1
12594,794,3776,1
12595,795,2096,1
12596,796,2823,1
12597,797,3054,1
12598,797,3148,1
12599,797,3338,1
12600,798,2392,1
12601,798,2813,1
12602,798,2899,1
12603,798,3543,1
12604,798,3842,1
12605,799,2288,1
12606,8,2581,1
12607,8,3267,1
12608,80,1799,1
12609,80,695,1
12610,80,936,1
12611,800,1573,1
12612,801,3029,1
12613,801,3204,1
12614,802,1799,1
12615,802,1998,1
12616,802,2271,1
12617,802,3373,1
12618,803,3694,1
12619,804,2357,1
12620,804,2421,1
12621,804,3006,1
12622,804,3741,1
12623,805,1171,1
12624,805,1623,1
12625,805,2625,1
12626,805,3234,1
12627,805,3516,1
12628,805,3579,1
12629,806,1005,1
12630,806,1068,1
12631,806,1096,1
12632,806,1183,1
12633,806,1473,1
12634,806,1502,1
12635,806,1565,1
12636,806,1708,1
12637,806,1833,1
12638,806,2022,1
12639,806,2186,1
12640,806,2215,1
12641,806,2239,1
12642,806,2294,1
12643,806,2526,1
12644,806,2666,1
12645,806,2681,1
12646,806,2706,1
12647,806,2743,1
12648,806,2785,1
12649,806,2797,1
12650,806,2839,1
12651,806,3064,1
12652,806,3148,1
12653,806,3617,1
12654,806,3624,1
12655,806,3955,1
12656,806,3961,1
12657,806,4046,1
12658,806,4055,1
12659,807,897,1
12660,808,1121,1
12661,808,1632,1
12662,808,2114,1
12663,808,2258,1
12664,808,2336,1
12665,808,2578,1
12666,808,3426,1
12667,808,3532,1
12668,808,905,1
12669,809,1431,1
12670,81,1172,1
12671,81,1293,1
12672,81,1552,1
12673,81,2457,1
12674,81,2678,1
12675,81,3214,1
12676,81,3319,1
12677,81,3813,1
12678,81,415,1
12679,810,1963,1
12680,810,3776,1
