,Author_A,Author_B,bc_A,bc_B
2725,161,4063,0.00018926426918291586,0.0
2726,161,849,0.00018926426918291586,0.0
2727,1611,1246,0.0,0.0005113804821884801
2728,1611,2216,0.0,2.2384788014378643e-07
2729,1611,2490,0.0,8.70164457659999e-05
2730,1611,2996,0.0,0.0
2731,1611,3050,0.0,0.000458775584150459
2732,1611,3104,0.0,1.6788591010783983e-07
2733,1611,3467,0.0,0.00022822216339372383
2734,1612,1367,0.0,0.0
2735,1612,2072,0.0,0.0006996348752698752
2736,1612,2844,0.0,0.002703296142286972
2737,1612,2976,0.0,0.0
2738,1612,3731,0.0,0.0
2739,1615,1073,0.0032272460441260826,0.00799844150117064
2740,1615,2690,0.0032272460441260826,0.00043985106028070437
2741,1615,2766,0.0032272460441260826,0.0
2742,1615,3227,0.0032272460441260826,0.0
2743,1616,1600,0.0008908016287266071,0.0010321206137841174
2744,1616,2673,0.0008908016287266071,3.3250201890788045e-05
2745,1616,2823,0.0008908016287266071,0.0020789348617899204
2746,1616,2971,0.0008908016287266071,0.0
2747,1617,2031,4.857789881165045e-06,0.0
2748,1617,2571,4.857789881165045e-06,0.0
2749,1617,2733,4.857789881165045e-06,0.0
2750,1617,3288,4.857789881165045e-06,0.0
2751,1618,1885,0.0027379307915480827,4.704367906400816e-07
2752,1618,2590,0.0027379307915480827,0.0002843458522132102
2753,1618,3377,0.0027379307915480827,0.0
2754,1618,3820,0.0027379307915480827,0.0002684116155788628
2755,1618,503,0.0027379307915480827,0.00018813193153259807
2756,162,2314,0.0,0.0
2757,162,2930,0.0,0.0013903527141342028
2758,162,3187,0.0,0.007695672822784278
2759,162,3789,0.0,0.007889939463252308
2760,162,663,0.0,0.0005113804821884801
2761,1620,1542,0.0,0.0
2762,1620,1928,0.0,1.3995868875641658e-05
2763,1620,2451,0.0,0.001067984986456681
2764,1620,2546,0.0,0.0
2765,1620,3813,0.0,5.2602727704040515e-05
2766,1620,4031,0.0,2.8994358326206787e-05
2767,1621,3082,2.4730165731871805e-05,0.001738059019981147
2768,1621,3755,2.4730165731871805e-05,0.00024865161563091627
2769,1621,3828,2.4730165731871805e-05,0.0
2770,1622,233,0.008846136716410952,0.003331271536592641
2771,1622,2367,0.008846136716410952,2.95262204173407e-06
2772,1622,3567,0.008846136716410952,0.0010419072809222676
2773,1623,1642,2.2442754381588284e-05,0.0011034127473415142
2774,1623,2232,2.2442754381588284e-05,0.004502862187828495
2775,1623,2611,2.2442754381588284e-05,0.0021141683957889264
2776,1623,3151,2.2442754381588284e-05,3.448655931016566e-05
2777,1623,3262,2.2442754381588284e-05,0.0
2778,1623,3624,2.2442754381588284e-05,0.0
2779,1623,645,2.2442754381588284e-05,4.700982501596022e-05
2780,1624,1558,0.0010469848846348905,0.0
2781,1624,2157,0.0010469848846348905,0.0
2782,1624,3869,0.0010469848846348905,0.0
2783,1624,604,0.0010469848846348905,2.7537989232077706e-05
2784,1625,1233,5.227805502759412e-06,0.0
2785,1625,2386,5.227805502759412e-06,0.0
2786,1625,3651,5.227805502759412e-06,0.0
2787,1625,4081,5.227805502759412e-06,0.0
2788,1626,1280,0.0,0.001717494331414726
2789,1626,2171,0.0,0.0005613680165664799
2790,1626,2984,0.0,0.007318053805832297
2791,1626,3032,0.0,0.00013545724282071478
2792,1626,3329,0.0,0.0017777795072330916
2793,1626,3920,0.0,0.001807234740796804
2794,1627,1041,0.0,0.0
2795,1627,2865,0.0,0.0
2796,1627,3184,0.0,0.001325388141799927
2797,1628,1518,0.0001234882827904187,0.0
2798,1628,2585,0.0001234882827904187,0.0002387831537735237
2799,1628,2714,0.0001234882827904187,0.0
2800,1628,3155,0.0001234882827904187,0.00012486675712344183
2801,1628,3215,0.0001234882827904187,0.0
2802,1628,3409,0.0001234882827904187,0.0017615896248807466
2803,1628,3517,0.0001234882827904187,0.00010948796545176875
2804,1628,3869,0.0001234882827904187,0.0
2805,163,1102,0.0006955530179616485,0.0027764508731347266
2806,163,1449,0.0006955530179616485,0.0
2807,163,2361,0.0006955530179616485,7.791019810299951e-06
2808,163,3877,0.0006955530179616485,0.0
2809,163,64,0.0006955530179616485,0.0003072365254173484
2810,1630,1237,0.0006476822341667999,0.0
2811,1630,1389,0.0006476822341667999,0.005550305319427913
2812,1630,1438,0.0006476822341667999,0.0005003644800818697
2813,1630,1724,0.0006476822341667999,0.006437749407198166
2814,1630,2105,0.0006476822341667999,0.002568807677868756
2815,1630,2118,0.0006476822341667999,0.0003066369328111022
2816,1630,2828,0.0006476822341667999,0.0
2817,1630,2980,0.0006476822341667999,6.222059133425342e-05
2818,1630,3648,0.0006476822341667999,5.596197003594661e-08
2819,1630,3737,0.0006476822341667999,1.3761465083126055e-05
2820,1630,3973,0.0006476822341667999,1.0523924695967188e-05
2821,1630,793,0.0006476822341667999,0.000228348815019279
2822,1631,2012,0.0,4.4340686619896437e-05
2823,1631,3290,0.0,0.0
2824,1631,3719,0.0,0.0
2825,1632,1446,0.0025495548833943896,0.0
2826,1632,1541,0.0025495548833943896,0.0
2827,1632,2023,0.0025495548833943896,6.270509340874831e-06
2828,1632,2458,0.0025495548833943896,1.2591443258087987e-07
2829,1632,2910,0.0025495548833943896,0.0001573100147145135
2830,1634,1527,0.0005385688202655283,0.002043675183742734
2831,1634,267,0.0005385688202655283,0.0
2832,1634,277,0.0005385688202655283,0.00012904929126845115
2833,1634,3145,0.0005385688202655283,0.0
2834,1634,3563,0.0005385688202655283,0.0005501252076498027
2835,1634,3767,0.0005385688202655283,0.0
2836,1635,1732,0.0,0.0
2837,1635,3695,0.0,0.0036877472644659924
2838,1635,4084,0.0,0.0
2839,1635,767,0.0,0.0
2840,1637,1621,0.0,2.4730165731871805e-05
2841,1637,2743,0.0,0.0025631032268848496
2842,1638,2368,0.0005113804821884801,0.0
2843,1638,3184,0.0005113804821884801,0.001325388141799927
2844,1638,3189,0.0005113804821884801,1.0855296877592622e-05
2845,1638,4039,0.0005113804821884801,0.0
2846,1639,120,8.148230149807349e-05,0.006812282561038967
2847,1639,1336,8.148230149807349e-05,0.002134683813561867
2848,1639,2464,8.148230149807349e-05,0.0015707759803683292
2849,1639,3778,8.148230149807349e-05,8.304497528123198e-07
2850,1639,4001,8.148230149807349e-05,0.0
2851,164,2888,0.0,0.0
2852,164,3704,0.0,0.00018022970038016203
2853,164,3840,0.0,0.0
2854,1640,1458,0.0,0.0023613120681917174
2855,1640,2082,0.0,0.0
2856,1640,2511,0.0,0.0
2857,1640,2682,0.0,0.0017194243769677552
2858,1640,3698,0.0,0.0
2859,1640,3731,0.0,0.0
2860,1641,1612,0.0,0.0
2861,1641,2035,0.0,1.2591443258087987e-07
2862,1641,351,0.0,0.0
2863,1641,673,0.0,0.0
2864,1641,964,0.0,0.0
2865,1642,1268,0.0011034127473415142,0.0
2866,1642,3044,0.0011034127473415142,2.7816229283178977e-05
2867,1642,3434,0.0011034127473415142,0.00041182230627037457
2868,1642,3732,0.0011034127473415142,0.0
2869,1642,4005,0.0011034127473415142,0.0010224251925567446
2870,1644,2038,0.0005965096036556627,0.00019354967379020158
2871,1644,2556,0.0005965096036556627,0.0
2872,1644,2707,0.0005965096036556627,0.0005113804821884801
2873,1644,3641,0.0005965096036556627,0.0010224251925567446
2874,1645,1574,0.0,0.0
2875,1645,1600,0.0,0.0010321206137841174
2876,1645,2445,0.0,0.0
2877,1645,2784,0.0,0.0002660882996290821
2878,1645,3019,0.0,0.0
2879,1645,3789,0.0,0.007889939463252308
2880,1646,1837,2.3779617613884572e-05,0.0
2881,1646,2333,2.3779617613884572e-05,0.0003712401691973492
2882,1646,2574,2.3779617613884572e-05,0.0
2883,1646,3895,2.3779617613884572e-05,0.0
2884,1646,3906,2.3779617613884572e-05,0.0034373008971781737
2885,1646,4016,2.3779617613884572e-05,0.0
2886,1647,1567,0.0,0.0
2887,1647,2484,0.0,0.0
2888,1647,3129,0.0,0.0010224251925567446
2889,1648,1371,0.0,0.0
2890,1648,2517,0.0,0.0
2891,1648,2537,0.0,0.0019884144580044508
2892,1648,2851,0.0,0.0
2893,1648,3111,0.0,0.00024607322972024004
2894,1648,3293,0.0,0.00023801048737790293
2895,1648,3898,0.0,0.0
2896,1648,4058,0.0,0.0004058721177735035
2897,165,2247,0.0,0.0
2898,165,2382,0.0,0.0
2899,165,2531,0.0,0.0005121617318430164
2900,165,2728,0.0,0.0
2901,165,738,0.0,2.1447223162559067e-05
2902,1650,1236,4.159173558743032e-07,0.0007388385362351489
2903,1650,2292,4.159173558743032e-07,0.0
2904,1650,2416,4.159173558743032e-07,0.0
2905,1650,3014,4.159173558743032e-07,2.407538253972465e-05
2906,1650,3733,4.159173558743032e-07,0.0
2907,1651,1084,0.0,0.0009785454901996564
2908,1651,2544,0.0,2.090682297747123e-06
2909,1652,2498,0.0,0.0008577638357615122
2910,1652,3319,0.0,0.0011097937584426708
2911,1652,3684,0.0,0.0015331341311047933
2912,1652,3883,0.0,0.0006823737732427409
2913,1652,3887,0.0,0.0
2914,1652,585,0.0,9.265482458857036e-05
2915,1653,1399,0.0009116138700423779,0.0
2916,1654,2585,0.0031690904094201213,0.0002387831537735237
2917,1654,2619,0.0031690904094201213,1.835964451416474e-05
2918,1654,2795,0.0031690904094201213,0.0
2919,1654,3086,0.0031690904094201213,0.0010224251925567446
2920,1654,338,0.0031690904094201213,0.0
2921,1654,3840,0.0031690904094201213,0.0
2922,1654,3842,0.0031690904094201213,5.596197003594661e-08
2923,1655,2687,0.0003095829361772278,0.0
2924,1655,319,0.0003095829361772278,0.0014416296559331876
2925,1655,900,0.0003095829361772278,9.093470415113345e-05
2926,1656,1250,0.0019281085892877581,0.0017765299345656558
2927,1656,1560,0.0019281085892877581,7.44556517858519e-05
2928,1656,1785,0.0019281085892877581,2.1281991701121855e-05
2929,1656,2222,0.0019281085892877581,4.149619667212544e-06
2930,1656,3063,0.0019281085892877581,0.00012425321217566964
2931,1656,3439,0.0019281085892877581,0.0016097783961661566
2932,1656,3751,0.0019281085892877581,0.00019583778233897214
2933,1657,1111,0.0,0.0028133576532040393
2934,1657,1682,0.0,9.554995535378464e-05
2935,1657,2716,0.0,0.0
2936,1657,3444,0.0,0.003389860273478193
2937,1657,932,0.0,0.01499328757254709
2938,1658,1330,0.005214767535886665,0.0008200608385326431
2939,1658,2059,0.005214767535886665,0.0
2940,1658,3693,0.005214767535886665,0.0
2941,1659,1636,0.0,0.0
2942,1659,2382,0.0,0.0
2943,1659,2539,0.0,0.0
2944,1659,3685,0.0,0.0
2945,1659,3776,0.0,0.014002416722106038
2946,166,1384,0.0,0.00014405953232742138
2947,166,2094,0.0,0.0007313998112165413
2948,166,2490,0.0,8.70164457659999e-05
2949,166,336,0.0,0.001242613818902509
2950,166,4058,0.0,0.0004058721177735035
2951,1660,1335,0.0,0.0005634701343252573
2952,1660,2303,0.0,0.0
2953,1660,255,0.0,0.0009000704561209821
2954,1660,2900,0.0,0.0010224251925567446
2955,1660,3729,0.0,0.0
2956,1660,3898,0.0,0.0
2957,1661,2238,0.00017291182185026927,5.644523412037268e-06
2958,1661,3325,0.00017291182185026927,0.0
2959,1661,3414,0.00017291182185026927,0.0
2960,1661,3731,0.00017291182185026927,0.0
2961,1661,3997,0.00017291182185026927,0.0
2962,1662,1187,0.0,0.01671882344949931
2963,1662,1451,0.0,0.0021004503188606803
2964,1662,1870,0.0,0.0010224251925567446
2965,1662,2182,0.0,0.0019488181062868922
2966,1662,2512,0.0,0.0002700530095485592
2967,1662,2659,0.0,0.0
2968,1662,3077,0.0,0.00013636790703833667
2969,1662,4079,0.0,0.0
2970,1663,1588,0.0,0.0
2971,1663,1619,0.0,0.0
2972,1663,1964,0.0,0.0
2973,1663,3446,0.0,0.0022434477481706903
2974,1663,3543,0.0,0.0
2975,1664,1089,0.0,0.004742576825695725
2976,1667,1799,0.0,0.0021279924900281873
2977,1667,1944,0.0,9.107745507588934e-06
2978,1667,3279,0.0,0.0015331341311047933
2979,1667,3367,0.0,0.0
2980,1667,590,0.0,0.0
2981,1669,1114,7.016100249758387e-06,0.0
2982,1669,1999,7.016100249758387e-06,0.0009286121784967342
2983,1669,2472,7.016100249758387e-06,0.001682818982163735
2984,1669,2734,7.016100249758387e-06,0.0
2985,1669,2752,7.016100249758387e-06,0.0024716707669844864
2986,1669,3178,7.016100249758387e-06,0.002272207349311641
2987,1669,490,7.016100249758387e-06,0.0
2988,167,1360,0.0,0.0010224251925567446
2989,167,2178,0.0,0.0
2990,167,3492,0.0,0.0
2991,167,531,0.0,0.0
2992,1670,1717,0.0,0.0
2993,1670,2040,0.0,0.00994351784457551
2994,1670,3552,0.0,4.065914787166173e-05
2995,1670,468,0.0,5.036577303235195e-07
2996,1670,71,0.0,0.0004555535296242569
2997,1671,1768,0.0,0.0
2998,1671,2048,0.0,0.0008221608019850878
2999,1671,2106,0.0,3.304790954732228e-05
3000,1671,2199,0.0,0.0
3001,1671,2487,0.0,4.455676322519627e-05
3002,1671,2963,0.0,0.0
3003,1671,3177,0.0,0.00025560629813918616
3004,1671,3303,0.0,0.0
3005,1671,3404,0.0,0.0
3006,1671,3666,0.0,8.303567880785004e-05
3007,1673,1258,4.344395262266915e-05,0.00012100766385201156
3008,1673,1841,4.344395262266915e-05,0.0
3009,1673,1898,4.344395262266915e-05,0.0
3010,1673,1904,4.344395262266915e-05,0.0
3011,1673,1933,4.344395262266915e-05,0.0
3012,1673,2271,4.344395262266915e-05,1.3677601329014609e-05
3013,1673,2368,4.344395262266915e-05,0.0
3014,1673,2807,4.344395262266915e-05,0.0
3015,1673,3220,4.344395262266915e-05,1.6788591010783983e-07
3016,1673,3592,4.344395262266915e-05,0.0
3017,1673,3874,4.344395262266915e-05,1.6553062898206326e-05
3018,1675,1125,0.00023325260209264688,0.0
3019,1675,2414,0.00023325260209264688,2.7980985017973304e-08
3020,1675,2912,0.00023325260209264688,1.5393025740141514e-05
3021,1675,3129,0.00023325260209264688,0.0010224251925567446
3022,1675,3794,0.00023325260209264688,2.4254788469035076e-05
3023,1676,1044,0.0012636839160751008,0.0
3024,1676,1850,0.0012636839160751008,5.056453002140562e-05
3025,1676,2347,0.0012636839160751008,0.0
3026,1676,3896,0.0012636839160751008,0.0003527856771714086
3027,1677,2102,0.000586095768946545,0.0
3028,1677,2297,0.000586095768946545,0.0013684529108986888
3029,1677,2477,0.000586095768946545,0.0
3030,1677,2972,0.000586095768946545,0.0
3031,1677,3177,0.000586095768946545,0.00025560629813918616
3032,1677,3656,0.000586095768946545,0.0
3033,1677,495,0.000586095768946545,0.0023761751389991845
3034,1677,605,0.000586095768946545,4.447280457711793e-05
3035,1678,2454,0.0,0.0005489433767517331
3036,1678,3158,0.0,0.0
3037,1678,3227,0.0,0.0
3038,1678,682,0.0,0.0032705590869058446
3039,1680,1552,2.2384788014378646e-07,2.9278720267559584e-05
3040,1680,2194,2.2384788014378646e-07,8.862421973520041e-06
3041,1680,2478,2.2384788014378646e-07,0.0003712529300535296
3042,1680,2542,2.2384788014378646e-07,6.024850085930547e-05
3043,1680,2706,2.2384788014378646e-07,0.003529919026046002
3044,1680,3049,2.2384788014378646e-07,1.4656655176825783e-05
3045,1682,1959,9.554995535378464e-05,0.0
3046,1682,2087,9.554995535378464e-05,0.0008406549781255496
3047,1682,3757,9.554995535378464e-05,0.0021135517722984747
3048,1682,3780,9.554995535378464e-05,9.395084860074536e-06
3049,1682,3845,9.554995535378464e-05,0.00010274311050162692
3050,1682,827,9.554995535378464e-05,0.0031247537316598678
3051,1683,1822,0.0010480334364300632,0.0
3052,1683,2547,0.0010480334364300632,0.0
3053,1683,2924,0.0010480334364300632,0.0
3054,1683,3325,0.0010480334364300632,0.0
3055,1683,3490,0.0010480334364300632,0.0
3056,1683,4027,0.0010480334364300632,0.0
3057,1683,631,0.0010480334364300632,0.0
3058,1684,2121,0.0,0.0
3059,1684,2250,0.0,0.0002853109258771559
3060,1684,2578,0.0,0.0022227840805307524
3061,1684,701,0.0,0.0
3062,1685,1115,0.0,0.0
3063,1685,1125,0.0,0.0
3064,1685,1999,0.0,0.0009286121784967342
3065,1685,3053,0.0,0.0
3066,1685,3576,0.0,0.00022081848912043625
3067,1686,1398,0.0002097163181814039,0.009724801404411927
3068,1686,1555,0.0002097163181814039,3.44359357992997e-05
3069,1686,1985,0.0002097163181814039,0.0005113804821884801
3070,1686,2101,0.0002097163181814039,5.5541000980774675e-05
3071,1686,4087,0.0002097163181814039,0.0
3072,1686,904,0.0002097163181814039,0.00032333020748477175
3073,1689,1663,5.885259576223447e-05,0.0
3074,1689,1789,5.885259576223447e-05,0.0
3075,1689,2214,5.885259576223447e-05,0.0002434321344036271
3076,1689,2261,5.885259576223447e-05,0.0
3077,1689,2539,5.885259576223447e-05,0.0
3078,1689,2946,5.885259576223447e-05,0.0
3079,1689,3007,5.885259576223447e-05,0.0005515413940218137
3080,1689,3297,5.885259576223447e-05,8.822717302531849e-05
3081,1689,3879,5.885259576223447e-05,0.0
3082,1689,922,5.885259576223447e-05,0.0005387808154729092
3083,169,2025,0.0007096208215086002,0.005698652125402019
3084,169,2333,0.0007096208215086002,0.0003712401691973492
3085,169,3189,0.0007096208215086002,1.0855296877592622e-05
3086,169,3455,0.0007096208215086002,2.3869748926516063e-05
3087,169,574,0.0007096208215086002,0.0
3088,1690,2118,0.0,0.0003066369328111022
3089,1690,2511,0.0,0.0
3090,1690,3813,0.0,5.2602727704040515e-05
3091,1691,1284,0.0,0.0
3092,1691,2409,0.0,0.0024664981824437126
3093,1691,3070,0.0,0.00019877817097840316
3094,1691,3408,0.0,0.0
3095,1692,1640,0.0,0.0
3096,1692,3196,0.0,0.020564958560036824
3097,1692,3513,0.0,0.0003725440753200955
3098,1692,3657,0.0,0.00031440656466390107
3099,1693,1700,0.0,0.0
3100,1693,2660,0.0,3.314854109293023e-05
3101,1693,2778,0.0,6.923440241863456e-06
3102,1693,2914,0.0,0.011834100351167939
3103,1693,2915,0.0,0.001714042106165348
3104,1693,3092,0.0,0.0
3105,1693,3207,0.0,0.0
3106,1693,3579,0.0,0.0
3107,1693,4017,0.0,0.00015717653081469773
3108,1693,4041,0.0,0.0
3109,1695,1192,0.0,0.0
3110,1695,1849,0.0,0.0013282012205275927
3111,1695,2296,0.0,0.0015474420196001561
3112,1695,2465,0.0,0.0
3113,1695,2548,0.0,0.0010832525441426388
3114,1695,2881,0.0,0.0005113804821884801
3115,1695,3043,0.0,5.434811371439149e-06
3116,1695,3614,0.0,0.0015331341311047933
3117,1695,3669,0.0,0.0
3118,1696,2474,0.0005715371795534966,0.0008037039720761872
3119,1696,3014,0.0005715371795534966,2.407538253972465e-05
3120,1696,3371,0.0005715371795534966,0.0
3121,1696,3413,0.0005715371795534966,0.0019246385994234772
3122,1696,3781,0.0005715371795534966,0.0
3123,1697,2539,0.002500201908866213,0.0
3124,1697,3756,0.002500201908866213,0.0
3125,1699,1244,0.0,0.0
3126,1699,1813,0.0,0.0
3127,1699,183,0.0,0.00048425270188642584
3128,1699,1884,0.0,1.902548292315149e-06
3129,1699,2296,0.0,0.0015474420196001561
3130,1699,2306,0.0,0.0008230786984566775
3131,1699,243,0.0,0.0
3132,1699,2538,0.0,0.0
3133,1699,2833,0.0,0.0
3134,1699,415,0.0,4.255006799348423e-05
3135,17,2599,0.0,0.0
3136,17,4092,0.0,2.1825168314019176e-06
3137,17,673,0.0,0.0
3138,1701,2353,0.0,0.0
3139,1701,2637,0.0,0.00021017045906727242
3140,1702,1663,0.0,0.0
3141,1702,1729,0.0,0.0
3142,1702,2467,0.0,0.000961123437921134
3143,1702,3422,0.0,2.9228652372203683e-06
3144,1702,3523,0.0,0.0
3145,1702,3605,0.0,0.00252322899072462
3146,1703,3671,0.006214491977814389,3.2374178637461166e-05
3147,1703,3874,0.006214491977814389,1.6553062898206326e-05
3148,1704,1003,0.0,0.0010793358052054599
3149,1704,1301,0.0,0.0
3150,1704,2188,0.0,0.0006180349783225902
3151,1704,2574,0.0,0.0
3152,1704,971,0.0,0.00025560629813918616
3153,1705,1141,0.00016581487136719592,0.0009169037459277969
3154,1705,2217,0.00016581487136719592,0.00016611484889195229
3155,1705,3051,0.00016581487136719592,0.0
3156,1705,3551,0.00016581487136719592,0.0
3157,1705,833,0.00016581487136719592,0.0
3158,1707,2121,0.0,0.0
3159,1707,2269,0.0,0.0004969274611391306
3160,1707,762,0.0,0.0
3161,1708,1739,0.019061876787206323,0.0002660882996290821
3162,1708,2168,0.019061876787206323,1.4366485122690074e-05
3163,1708,2546,0.019061876787206323,0.0
3164,1708,735,0.019061876787206323,0.0
3165,1709,1744,0.0,0.0002391804707156233
3166,1709,260,0.0,8.408344165364934e-05
3167,1709,2670,0.0,0.005135602788024749
3168,1709,2914,0.0,0.011834100351167939
3169,1709,3323,0.0,0.0
3170,1709,3939,0.0,0.0
3171,1709,440,0.0,7.464791929062587e-05
3172,1709,657,0.0,0.001180691477348289
3173,171,198,0.001588811642551636,1.2913225124196367e-05
3174,171,3327,0.001588811642551636,0.008499312345443249
3175,171,3928,0.001588811642551636,1.0505115610094967e-05
3176,1710,1320,0.005383849414202725,0.0
3177,1710,1477,0.005383849414202725,0.004547886436274321
3178,1710,2668,0.005383849414202725,1.6788591010783983e-07
3179,1710,2922,0.005383849414202725,1.8769671424659035e-06
3180,1710,3212,0.005383849414202725,0.0
3181,1710,3536,0.005383849414202725,0.0007157533956683286
3182,1710,3820,0.005383849414202725,0.0002684116155788628
3183,1710,3858,0.005383849414202725,0.0
3184,1711,2029,0.0006637936460070913,0.00024664973985183604
3185,1711,3189,0.0006637936460070913,1.0855296877592622e-05
3186,1711,3436,0.0006637936460070913,0.0017261034286778537
3187,1711,3983,0.0006637936460070913,0.0
3188,1712,2320,0.017796220430775004,0.0
3189,1712,2850,0.017796220430775004,0.0
3190,1712,3104,0.017796220430775004,1.6788591010783983e-07
3191,1712,3680,0.017796220430775004,0.0
3192,1714,2131,0.00017291182185026927,0.0
3193,1714,2899,0.00017291182185026927,0.005367080990728848
3194,1714,448,0.00017291182185026927,0.002083780268122479
3195,1715,1175,0.000799539344392055,0.0
3196,1715,3654,0.000799539344392055,0.0
3197,1715,3681,0.000799539344392055,0.0
3198,1717,1615,0.0,0.0032272460441260826
3199,1717,1991,0.0,1.3324853929393874e-05
3200,1717,2719,0.0,0.0
3201,1717,2762,0.0,0.0020600276878409082
3202,1717,4004,0.0,0.0005417321001662289
3203,1717,449,0.0,0.0010470473263563878
3204,1718,1630,0.0,0.0006476822341667999
3205,1718,1782,0.0,0.0
3206,1718,245,0.0,0.0014162173398664332
3207,1718,388,0.0,0.0012896465018090006
3208,1719,1245,0.0,0.001236116231784616
3209,1719,918,0.0,0.0008626774108184957
3210,172,114,0.000553869378891832,0.0
3211,172,1430,0.000553869378891832,0.0
3212,172,1799,0.000553869378891832,0.0021279924900281873
3213,172,2120,0.000553869378891832,0.0
3214,172,3541,0.000553869378891832,0.0010224251925567446
3215,172,4070,0.000553869378891832,0.0
3216,1721,1114,0.0,0.0
3217,1721,1975,0.0,0.0
3218,1721,4004,0.0,0.0005417321001662289
3219,1721,436,0.0,0.0
3220,1724,1182,0.006437749407198166,2.9026445902698093e-05
3221,1724,1205,0.006437749407198166,0.0005113804821884801
3222,1724,2532,0.006437749407198166,0.0
3223,1724,3737,0.006437749407198166,1.3761465083126055e-05
3224,1724,512,0.006437749407198166,0.0002555223551841322
3225,1725,3020,0.0,0.0
3226,1725,3723,0.0,6.646966299953639e-05
3227,1725,3807,0.0,0.0020435072978326266
3228,1726,106,0.0010415567123529112,6.293894989438177e-06
3229,1726,1581,0.0010415567123529112,0.0010880355571965203
3230,1726,2557,0.0010415567123529112,0.0008696896884078251
3231,1726,4028,0.0010415567123529112,0.0
3232,1726,4065,0.0010415567123529112,0.0005113804821884801
3233,173,3566,0.00023495086723729981,1.2591443258087987e-07
3234,173,3609,0.00023495086723729981,0.0
3235,173,760,0.00023495086723729981,2.8997953527541854e-05
3236,173,961,0.00023495086723729981,0.0011153966578679741
3237,1731,1438,1.3442890817366014e-05,0.0005003644800818697
3238,1731,243,1.3442890817366014e-05,0.0
3239,1731,2676,1.3442890817366014e-05,0.0
3240,1731,345,1.3442890817366014e-05,0.0
3241,1731,3499,1.3442890817366014e-05,0.0
3242,1731,451,1.3442890817366014e-05,0.0
3243,1732,2038,0.0,0.00019354967379020158
3244,1732,2242,0.0,0.0032821394554034544
3245,1732,2414,0.0,2.7980985017973304e-08
3246,1732,2462,0.0,0.0013778062931799017
3247,1732,2747,0.0,0.001602031185118301
3248,1732,3138,0.0,0.0007922942778737253
3249,1732,3449,0.0,0.0
3250,1732,3532,0.0,0.0
3251,1732,3674,0.0,0.0
3252,1732,3733,0.0,0.0
3253,1732,915,0.0,2.049234659866957e-05
3254,1733,1037,0.0,0.0003710277025546294
3255,1733,1587,0.0,0.0
3256,1733,2928,0.0,0.0001056410360187004
3257,1733,3268,0.0,6.8593696861815635e-06
3258,1733,3330,0.0,6.5499126532676495e-06
3259,1733,3502,0.0,0.0
3260,1733,669,0.0,0.00014931714300634943
3261,1734,3737,1.5626788965003323e-05,1.3761465083126055e-05
3262,1734,499,1.5626788965003323e-05,9.267222024962668e-05
3263,1735,1953,0.005387912161575757,0.0
3264,1735,3453,0.005387912161575757,0.0
3265,1736,1411,0.0006817240008134868,0.0002555223551841322
3266,1736,2489,0.0006817240008134868,0.0
3267,1736,2949,0.0006817240008134868,0.0
3268,1736,3614,0.0006817240008134868,0.0015331341311047933
3269,1739,233,0.0002660882996290821,0.003331271536592641
3270,1739,2547,0.0002660882996290821,0.0
3271,1739,2749,0.0002660882996290821,0.0
3272,1739,3001,0.0002660882996290821,0.0010649446283097187
3273,1739,3101,0.0002660882996290821,0.0001342275059076357
3274,1739,409,0.0002660882996290821,0.0
3275,1740,2686,3.3577182021567966e-07,0.001863535262666316
3276,1740,3230,3.3577182021567966e-07,1.6709793804100558e-06
3277,1740,357,3.3577182021567966e-07,0.00017034823678941494
3278,1740,3981,3.3577182021567966e-07,0.005102276656057397
3279,1741,1688,0.001972265441034612,0.0
3280,1741,1952,0.001972265441034612,0.00017034823678941494
3281,1741,2987,0.001972265441034612,2.4399776349674725e-06
3282,1741,3287,0.001972265441034612,0.0
3283,1741,597,0.001972265441034612,2.9494079758819875e-05
3284,1742,2296,4.3122499986668805e-05,0.0015474420196001561
3285,1742,2828,4.3122499986668805e-05,0.0
3286,1742,3651,4.3122499986668805e-05,0.0
3287,1744,1665,0.0002391804707156233,0.0
3288,1744,1978,0.0002391804707156233,0.00010011384956176602
3289,1744,3129,0.0002391804707156233,0.0010224251925567446
3290,1744,3248,0.0002391804707156233,3.194233327039225e-05
3291,1744,3907,0.0002391804707156233,0.0
3292,1744,3997,0.0002391804707156233,0.0
3293,1746,1595,0.0,0.002632405729162593
3294,1746,1964,0.0,0.0
3295,1746,2958,0.0,0.0008417306683069698
3296,1746,3420,0.0,3.6665139457201716e-05
3297,1746,3972,0.0,0.0
3298,1748,1056,0.0007539090221015725,0.005424564392399827
3299,1748,1208,0.0007539090221015725,0.02256795438916914
3300,1748,1579,0.0007539090221015725,0.00010960248932550003
3301,1748,2611,0.0007539090221015725,0.0021141683957889264
3302,1748,2715,0.0007539090221015725,0.0004366070594803579
3303,1748,3403,0.0007539090221015725,0.0
3304,1748,3637,0.0007539090221015725,0.0
3305,1748,3786,0.0007539090221015725,0.0
3306,1748,964,0.0007539090221015725,0.0
3307,175,1276,0.0005113804821884801,0.00018737649961591527
3308,175,1355,0.0005113804821884801,0.0012545331635324163
3309,175,1782,0.0005113804821884801,0.0
3310,175,1865,0.0005113804821884801,0.0005762235977019045
3311,175,1867,0.0005113804821884801,0.0
3312,175,2002,0.0005113804821884801,1.0280151077087121e-05
