,Author_A,Author_B,count,aa,ra,jc,pa,label,Author_A,Author_B,count,aa,ra,jc,pa,label
9105,268,3816,1,0.35295612386476116,0.058823529411764705,0.024390243902439025,216,1,29,548,1,0,0,0.0,252,0
9106,268,3902,1,0.974291058424373,0.25882352941176473,0.05405405405405406,108,1,290,2069,1,0,0,0.0,36,0
9107,268,409,1,0.6213349345596119,0.2,0.02702702702702703,72,1,290,2574,1,0,0,0.0,18,0
9108,268,537,1,0.9360179602764065,0.2361111111111111,0.05405405405405406,108,1,2900,2030,1,0,0,0.0,52,0
9109,268,554,1,0.0,0.0,0.0,36,1,2900,2151,1,0,0,0.0,429,0
9110,268,623,1,1.0053004889886261,0.17758328627893843,0.07692307692307693,216,1,2900,2714,1,0,0,0.0,13,0
9111,268,635,1,1.8822927509558351,0.27391496963721323,0.12244897959183673,684,1,2900,376,1,0,0,0.0,52,0
9112,268,693,2,1.819486418469099,0.24321321525124834,0.14285714285714285,432,1,2900,3914,1,0,0,0.0,13,0
9113,268,714,1,0.0,0.0,0.0,36,1,2903,2007,1,0,0,0.0,13,0
9114,268,828,2,1.0249557752631784,0.17672970304549251,0.07894736842105263,180,1,2903,2748,1,0,0,0.0,13,0
9115,268,932,8,4.798718910389231,1.030304296049423,0.1188118811881188,2772,1,2903,3152,1,0,0,0.0,78,0
9116,2680,3027,1,0.0,0.0,0.0,187,1,2903,554,1,0,0,0.0,13,0
9117,2680,3446,1,0.7445344487733236,0.0545010545010545,0.08333333333333333,374,1,2905,1523,1,0,0,0.0,24,0
9118,2680,3600,1,0.0,0.0,0.0,17,1,2905,2713,1,0,0,0.0,16,0
9119,2680,3712,2,0.7732644805559542,0.07139037433155081,0.046875,850,1,2905,3225,1,0,0,0.0,16,0
9120,2681,2706,1,6.854046504932882,0.6730078032108926,0.25773195876288657,3640,1,2905,3834,1,0,0,0.0,24,0
9121,2681,2743,1,6.841258788535347,0.6689827584881735,0.2840909090909091,3010,1,2906,1310,1,0,0,0.0,552,0
9122,2681,2785,1,6.815924697990236,0.6599805079255328,0.32894736842105265,2170,1,2906,1757,1,0,0,0.0,42,0
9123,2681,2839,1,6.855260725458499,0.6733706479133599,0.25510204081632654,3710,1,2906,2083,1,0,0,0.0,6,0
9124,2681,2899,8,2.0255382018087897,0.33650784157363106,0.06741573033707865,1750,1,2906,2124,1,0,0,0.0,66,0
9125,2681,3064,1,6.815924697990236,0.6599805079255328,0.32894736842105265,2170,1,2906,2141,1,0,0,0.0,120,0
9126,2681,3079,1,1.5514099619929924,0.30858395989974935,0.04878048780487805,1120,1,2906,2347,1,0,0,0.0,24,0
9127,2681,3115,1,1.7693412559233361,0.4351851851851851,0.056338028169014086,350,1,2906,2967,1,0,0,0.0,12,0
9128,2681,3148,1,7.383603005427983,0.7168594442323449,0.18120805369127516,7420,1,2906,3769,1,0,0,0.0,6,0
9129,2681,3511,1,0.7035769899676427,0.12439024390243902,0.02531645569620253,770,1,2906,3969,1,0,0,0.0,18,0
9130,2681,3610,2,0.31066746727980593,0.04,0.011904761904761904,1050,1,2906,593,1,0,0,0.0,84,0
9131,2681,3613,1,0.5602099819090178,0.05818181818181818,0.019230769230769232,2520,1,2906,623,1,0,0,0.0,36,0
9132,2681,3624,1,6.800203697780064,0.6537770339801233,0.352112676056338,1820,1,2907,113,1,0,0,0.0,12,0
9133,2681,3838,7,3.756825363374018,0.8747106034606034,0.1232876712328767,840,1,2907,1510,1,0,0,0.0,16,0
9134,2681,3854,4,1.7418528425320514,0.2860839598997494,0.0684931506849315,560,1,2907,1669,1,0,0,0.0,8,0
9135,2681,3867,4,0.6213349345596119,0.2,0.013157894736842105,490,1,2907,2422,1,0,0,0.0,2,0
9136,2681,3938,1,1.8325655639317007,0.46851851851851856,0.05555555555555555,420,1,2907,2438,1,0,0,0.0,22,0
9137,2681,3955,1,6.874792880636082,0.6787250589281483,0.21008403361344538,5180,1,2907,2992,1,0,0,0.0,10,0
9138,2681,3961,1,6.855260725458499,0.6733706479133599,0.25510204081632654,3710,1,2907,916,1,0,0,0.0,4,0
9139,2681,4038,1,0.33380820069533407,0.05,0.01,2170,1,2909,1872,1,0,0,0.0,350,0
9140,2681,4046,1,6.800203697780064,0.6537770339801233,0.352112676056338,1820,1,2909,2327,1,0,0,0.0,28,0
9141,2682,2750,1,1.7583859567640991,0.4255050505050505,0.14814814814814814,210,1,2909,3006,1,0,0,0.0,140,0
9142,2682,3165,1,0.4170323914242463,0.09090909090909091,0.015384615384615385,945,1,2909,3047,1,0,0,0.0,14,0
9143,2682,3316,1,0.9538480189062026,0.13415584415584414,0.1111111111111111,189,1,2909,4065,1,0,0,0.0,42,0
9144,2682,3668,1,1.1570788939961474,0.237012987012987,0.1,252,1,2909,4070,1,0,0,0.0,42,0
9145,2682,3943,1,0.31066746727980593,0.04,0.045454545454545456,42,1,291,2394,1,0,0,0.0,28,0
9146,2683,3892,3,2.0217078632135608,0.5492424242424243,0.13793103448275862,140,1,291,2940,1,0,0,0.0,56,0
9147,2685,2901,1,0.0,0.0,0.0,1,1,291,3207,1,0,0,0.0,8,0
9148,2686,2938,1,1.8218147805766178,0.46515151515151515,0.06779661016949153,572,1,291,4092,1,0,0,0.0,20,0
9149,2686,3541,1,0.0,0.0,0.0,66,1,2912,1850,1,0,0,0.0,40,0
9150,2686,3755,7,4.018705038561763,1.1218822843822844,0.5833333333333334,88,1,2912,3872,1,0,0,0.0,35,0
9151,2689,3577,1,0.0,0.0,0.0,180,1,2912,575,1,0,0,0.0,45,0
9152,269,1172,1,1.931434490423407,0.3932289932289932,0.29411764705882354,96,1,2912,767,1,0,0,0.0,20,0
9153,269,1321,1,1.7782099082758975,0.3128718503718504,0.625,42,1,2914,1206,1,0,0,0.0,581,0
9154,269,1565,1,1.922838877576793,0.38906232656232653,0.3125,90,1,2914,2072,1,0,0,0.0,498,0
9155,269,1965,1,1.902237005394368,0.3788059163059163,0.35714285714285715,78,1,2914,2166,1,0,0,0.0,249,0
9156,269,2478,1,1.8750758592214019,0.3648199023199023,0.4166666666666667,66,1,2914,2421,1,0,0,0.0,1494,0
9157,269,747,1,2.050745112336373,0.43985597735597737,0.078125,378,1,2914,3459,1,0,0,0.0,913,0
9158,2690,2775,3,1.9007930815553409,0.6166666666666667,0.13043478260869565,105,1,2914,3775,1,0,0,0.0,166,0
9159,2690,2928,2,2.3924887142016265,0.7476190476190476,0.5,20,1,2915,1786,1,0,0,0.0,156,0
9160,2690,3151,1,1.60791688574878,0.4642857142857143,0.42857142857142855,25,1,2915,2246,1,0,0,0.0,130,0
9161,2691,2861,1,3.5160586272601217,0.34216410546108095,0.14444444444444443,1462,1,2915,3086,1,0,0,0.0,104,0
9162,2691,3162,1,3.5089422540426147,0.3404586791044918,0.16455696202531644,1275,1,2915,3169,1,0,0,0.0,156,0
9163,2691,3534,1,0.9273799996201022,0.23333333333333334,0.08,170,1,2915,3611,1,0,0,0.0,312,0
9164,2691,3695,1,3.456979917890998,0.3243802477319428,0.34210526315789475,578,1,2917,1248,1,0,0,0.0,210,0
9165,2692,2984,1,0.3789231816899512,0.07142857142857142,0.03225806451612903,87,1,2917,2539,1,0,0,0.0,7,0
9166,2692,3323,1,0.3789231816899512,0.07142857142857142,0.25,6,1,2917,2679,1,0,0,0.0,14,0
9167,2693,4039,1,0.0,0.0,0.0,1,1,2917,3348,1,0,0,0.0,35,0
9168,2695,2756,1,0.6397290734978645,0.09027777777777778,0.04081632653061224,230,1,2917,3738,1,0,0,0.0,14,0
9169,2695,2861,1,3.0621027627504493,0.4367502517180197,0.08196721311475409,3956,1,2917,4027,1,0,0,0.0,21,0
9170,2695,2873,1,4.545361395298964,0.5655987716165733,0.2,2024,1,2917,4090,1,0,0,0.0,42,0
9171,2695,2990,1,2.4854589113915453,0.26029614267157136,0.072,4048,1,2917,728,1,0,0,0.0,49,0
9172,2695,3079,1,0.9003902478352355,0.2277777777777778,0.03333333333333333,736,1,2918,1173,1,0,0,0.0,97,0
9173,2695,3137,1,0.2302128900546512,0.012987012987012988,0.02040816326530612,184,1,2918,1268,1,0,0,0.0,3,0
9174,2695,3244,1,4.534711187492916,0.5620102548701619,0.21739130434782608,1748,1,2918,1547,1,0,0,0.0,4,0
9175,2695,3460,1,2.343876606942542,0.40533142568026287,0.11475409836065574,1012,1,2918,3393,1,0,0,0.0,38,0
9176,2695,3610,1,0.885206142960273,0.10155303030303031,0.05172413793103448,690,1,2918,701,1,0,0,0.0,3,0
9177,2695,3785,1,5.030663638232629,0.5991025965587545,0.1717171717171717,3220,1,292,2069,1,0,0,0.0,8,0
9178,2695,3795,1,1.7644256072544893,0.3166833166833167,0.1,414,1,292,2649,1,0,0,0.0,16,0
9179,2695,3800,1,2.37011131813514,0.3031097693933268,0.16,552,1,292,2720,1,0,0,0.0,12,0
9180,2695,3810,1,1.4671282079709478,0.10448199126918464,0.10526315789473684,782,1,292,3676,1,0,0,0.0,12,0
9181,2695,3826,1,2.263417147804806,0.37090261919263284,0.1346153846153846,598,1,292,672,1,0,0,0.0,12,0
9182,2695,3923,1,4.502691088805275,0.5498645058823076,0.2631578947368421,1196,1,2921,1021,1,0,0,0.0,24,0
9183,2695,3978,1,5.115849885745965,0.6331095597155968,0.25757575757575757,1702,1,2921,1139,1,0,0,0.0,73,0
9184,2695,4071,1,4.502691088805275,0.5498645058823076,0.2631578947368421,1196,1,2921,1295,1,0,0,0.0,1,0
9185,2696,3086,1,1.4426950408889634,0.5,0.09090909090909091,32,1,2921,2032,1,0,0,0.0,5,0
9186,2696,3820,2,2.7083914228328014,0.6854166666666667,0.35714285714285715,88,1,2921,2151,1,0,0,0.0,33,0
9187,2696,3896,1,1.020229380046164,0.16382575757575757,0.2,80,1,2921,2682,1,0,0,0.0,21,0
9188,2697,2726,1,0.48089834696298783,0.125,0.07692307692307693,48,1,2921,2744,1,0,0,0.0,3,0
9189,2697,2925,5,1.7270715104109864,0.42403917220990395,0.4444444444444444,40,1,2922,2064,1,0,0,0.0,22,0
9190,2697,3289,3,1.4426950408889634,0.5,0.1111111111111111,16,1,2922,2078,1,0,0,0.0,33,0
9191,2697,3529,1,1.4426950408889634,0.5,0.1111111111111111,16,1,2922,2260,1,0,0,0.0,11,0
9192,2698,2757,1,0.5138983423697507,0.14285714285714285,0.038461538461538464,140,1,2922,2479,1,0,0,0.0,11,0
9193,2698,3149,3,0.9924051084544989,0.26666666666666666,0.18181818181818182,42,1,2922,2664,1,0,0,0.0,110,0
9194,2699,2789,1,0.7213475204444817,0.25,0.3333333333333333,4,1,2922,3112,1,0,0,0.0,22,0
9195,27,1131,1,0.3284587387530511,0.047619047619047616,0.02702702702702703,72,1,2922,3684,1,0,0,0.0,77,0
9196,27,1849,1,0.2790553132756236,0.027777777777777776,0.045454545454545456,42,1,2922,786,1,0,0,0.0,22,0
9197,270,1215,4,0.2302128900546512,0.012987012987012988,0.08333333333333333,36,1,2924,1669,1,0,0,0.0,16,0
9198,270,1581,1,0.3898712452512801,0.07692307692307693,0.041666666666666664,84,1,2924,1676,1,0,0,0.0,48,0
9199,270,1748,1,0.3284587387530511,0.047619047619047616,0.0625,52,1,2924,1930,1,0,0,0.0,8,0
9200,270,932,1,0.45511961331341866,0.1111111111111111,0.0125,308,1,2924,1969,1,0,0,0.0,12,0
9201,2701,3015,1,1.4426950408889634,0.5,0.2,9,1,2924,2699,1,0,0,0.0,8,0
9202,2701,3892,1,0.0,0.0,0.0,84,1,2924,2872,1,0,0,0.0,4,0
9203,2702,2909,1,1.2440474273221713,0.3833333333333333,0.13333333333333333,42,1,2924,3041,1,0,0,0.0,12,0
9204,2702,2966,1,1.2891624083167885,0.40476190476190477,0.09523809523809523,60,1,2924,319,1,0,0,0.0,72,0
9205,2702,3969,1,0.7127313823852852,0.12142857142857143,0.5,9,1,2924,3632,1,0,0,0.0,8,0
9206,2705,3373,1,1.1162212531024944,0.3333333333333333,0.1111111111111111,64,1,2924,3760,1,0,0,0.0,40,0
9207,2706,2743,2,7.855566362534704,0.9540377035431186,0.39705882352941174,2236,1,2924,3983,1,0,0,0.0,8,0
9208,2706,2749,7,1.2639629147799534,0.17888144113950566,0.07547169811320754,260,1,2924,4000,1,0,0,0.0,24,0
9209,2706,2785,1,6.798217284265306,0.6550354529804778,0.43103448275862066,1612,1,2924,4044,1,0,0,0.0,16,0
9210,2706,2839,1,6.8375533117335685,0.668425592968305,0.3125,2756,1,2928,1551,1,0,0,0.0,12,0
9211,2706,3064,19,8.919084781906756,1.1417633592205796,0.5660377358490566,1612,1,2928,320,1,0,0,0.0,32,0
9212,2706,3101,3,2.217812887094717,0.6575757575757576,0.07407407407407407,312,1,2928,3271,1,0,0,0.0,44,0
9213,2706,3148,1,7.185657406044371,0.7178595552324559,0.19696969696969696,5512,1,2928,3619,1,0,0,0.0,440,0
9214,2706,3165,1,4.019298250482551,0.5370172219085263,0.15476190476190477,2340,1,2928,792,1,0,0,0.0,8,0
9215,2706,3489,7,2.473435105730049,0.6775757575757576,0.09433962264150944,312,1,293,1940,1,0,0,0.0,3,0
9216,2706,3516,1,0.6726546100595778,0.11090909090909092,0.02857142857142857,1040,1,293,2464,1,0,0,0.0,48,0
9217,2706,3624,1,6.782496284055133,0.6488319790350684,0.4716981132075472,1352,1,293,2910,1,0,0,0.0,24,0
9218,2706,3717,1,3.9984170694450816,0.5298276794248661,0.1780821917808219,1768,1,293,3152,1,0,0,0.0,18,0
9219,2706,3852,1,3.9030723798064635,0.48781087270217705,0.24528301886792453,728,1,293,3477,1,0,0,0.0,3,0
9220,2706,3955,1,6.857085466911151,0.6737800039830933,0.24752475247524752,3848,1,293,3617,1,0,0,0.0,6,0
9221,2706,3961,1,6.8375533117335685,0.668425592968305,0.3125,2756,1,2930,1044,1,0,0,0.0,28,0
9222,2706,4046,2,6.782496284055133,0.6488319790350684,0.4716981132075472,1352,1,2930,1437,1,0,0,0.0,14,0
9223,2707,3862,1,0.0,0.0,0.0,12,1,2930,4085,1,0,0,0.0,42,0
9224,2709,2770,5,0.0,0.0,0.0,132,1,2932,1555,1,0,0,0.0,140,0
9225,2709,3004,1,6.087802321853241,0.49015932050256017,0.5,1287,1,2932,2629,1,0,0,0.0,100,0
9226,2709,3034,1,6.147602386688964,0.5066260342169804,0.2033898305084746,3597,1,2932,2795,1,0,0,0.0,40,0
9227,2709,3196,1,6.123766270425723,0.5010944637906447,0.3116883116883117,2244,1,2932,2956,1,0,0,0.0,60,0
9228,2709,3326,1,6.063786537889268,0.48131758752289616,0.631578947368421,957,1,2932,3088,1,0,0,0.0,100,0
9229,2709,3564,1,6.116521405586665,0.49913367947691917,0.34782608695652173,1980,1,2932,3433,1,0,0,0.0,280,0
9230,2709,3592,2,0.269282508064391,0.024390243902439025,0.02857142857142857,99,1,2932,513,1,0,0,0.0,460,0
9231,2709,3677,1,6.130547852207987,0.5028133331565728,0.27906976744186046,2541,1,2936,1276,1,0,0,0.0,42,0
9232,2709,3743,2,0.9102392266268373,0.3333333333333333,0.025,264,1,2936,1812,1,0,0,0.0,276,0
9233,2709,3906,1,6.066746638467432,0.4824670128102525,0.6153846153846154,990,1,2936,2214,1,0,0,0.0,114,0
9234,271,2208,1,0.0,0.0,0.0,1,1,2936,2353,1,0,0,0.0,12,0
9235,2711,3832,1,0.0,0.0,0.0,20,1,2936,436,1,0,0,0.0,66,0
9236,2713,4021,1,0.48089834696298783,0.125,0.14285714285714285,12,1,2936,590,1,0,0,0.0,42,0
9237,2715,2754,2,0.0,0.0,0.0,198,1,2937,1283,1,0,0,0.0,50,0
9238,2715,2893,1,0.9049134266109453,0.22941176470588237,0.14285714285714285,63,1,2937,3071,1,0,0,0.0,30,0
9239,2715,2991,3,0.0,0.0,0.0,18,1,2937,3416,1,0,0,0.0,10,0
9240,2715,3292,1,0.7974768344210841,0.1722689075630252,0.16666666666666666,45,1,2937,3858,1,0,0,0.0,50,0
9241,2715,3564,2,0.0,0.0,0.0,540,1,2938,1383,1,0,0,0.0,468,0
9242,2715,3713,1,1.1352332769293625,0.34285714285714286,0.04878048780487805,306,1,2938,2279,1,0,0,0.0,156,0
9243,2716,3554,1,4.066715298058835,0.5618486543696456,0.8666666666666667,196,1,2938,2683,1,0,0,0.0,260,0
9244,2716,3570,1,4.162059987697452,0.6038654610923346,0.37142857142857144,476,1,2938,2872,1,0,0,0.0,52,0
9245,2716,3626,1,4.117179740995734,0.5856581781791692,0.5909090909090909,294,1,2938,3744,1,0,0,0.0,156,0
9246,2716,3845,1,4.092682355884024,0.5744536963864522,0.7222222222222222,238,1,2938,3929,1,0,0,0.0,104,0
9247,2716,3953,1,4.066715298058834,0.5618486543696456,0.8666666666666667,196,1,2938,594,1,0,0,0.0,156,0
9248,2716,3961,1,4.193767830997086,0.614409301269915,0.24074074074074073,742,1,2939,2143,1,0,0,0.0,12,0
9249,2716,4068,1,4.084964719526544,0.570777225798217,0.7647058823529411,224,1,2939,219,1,0,0,0.0,54,0
9250,2717,3003,1,0.0,0.0,0.0,18,1,2939,297,1,0,0,0.0,27,0
9251,2718,2966,1,1.4426950408889634,0.5,0.043478260869565216,80,1,2939,3064,1,0,0,0.0,93,0
9252,272,3564,1,0.0,0.0,0.0,60,1,2939,3799,1,0,0,0.0,54,0
9253,2721,2775,1,0.8208260187998856,0.1813186813186813,0.08,126,1,2939,396,1,0,0,0.0,48,0
9254,2721,3132,1,0.2518706487516997,0.018867924528301886,0.125,18,1,2939,795,1,0,0,0.0,6,0
9255,2721,3547,1,0.0,0.0,0.0,30,1,294,1355,1,0,0,0.0,18,0
9256,2722,3741,1,0.0,0.0,0.0,60,1,294,2526,1,0,0,0.0,34,0
9257,2723,3259,1,0.6213349345596119,0.2,0.16666666666666666,10,1,294,2813,1,0,0,0.0,12,0
9258,2724,3411,3,1.1764000161110353,0.24369747899159663,0.15,132,1,294,3201,1,0,0,0.0,6,0
9259,2724,3537,1,1.4113383322781252,0.3665501165501166,0.12,192,1,2940,1268,1,0,0,0.0,42,0
9260,2724,3848,1,0.3789231816899512,0.07142857142857142,0.07692307692307693,24,1,2940,1913,1,0,0,0.0,560,0
9261,2725,3723,1,0.7644768390143213,0.15441176470588236,0.2,32,1,2940,2708,1,0,0,0.0,28,0
9262,2726,3843,1,2.164042561333445,0.75,0.42857142857142855,24,1,2940,3770,1,0,0,0.0,28,0
9263,2727,2995,1,2.5405398024249246,0.5801587301587301,0.6,64,1,2941,1615,1,0,0,0.0,112,0
9264,2727,3228,1,2.566318536074494,0.594047619047619,0.5454545454545454,72,1,2941,2697,1,0,0,0.0,56,0
9265,2727,3412,1,1.0906234997787672,0.2011904761904762,0.3333333333333333,32,1,2941,2716,1,0,0,0.0,98,0
9266,2727,3593,2,3.2618873228694056,0.8301587301587301,0.7777777777777778,64,1,2941,3100,1,0,0,0.0,49,0
9267,2727,3605,2,3.4143269310793425,0.9075396825396824,0.3181818181818182,168,1,2941,554,1,0,0,0.0,7,0
9268,2727,3809,1,2.5075398070181616,0.5623015873015873,0.6666666666666666,56,1,2945,1167,1,0,0,0.0,15,0
9269,2728,3553,1,0.4664539550910536,0.027637721755368813,0.09090909090909091,63,1,2945,2059,1,0,0,0.0,10,0
9270,2729,2843,1,0.6563691994070403,0.09586056644880174,0.04,387,1,2945,2267,1,0,0,0.0,5,0
9271,2729,3033,3,0.5833507153245459,0.06818181818181818,0.07407407407407407,180,1,2945,2752,1,0,0,0.0,60,0
9272,2729,3951,4,0.978283868670474,0.14,0.04918032786885246,495,1,2945,3060,1,0,0,0.0,10,0
9273,2730,3113,1,0.265872585674852,0.023255813953488372,0.03333333333333333,220,1,2945,3165,1,0,0,0.0,225,0
9274,2730,3694,1,4.511609695939172,0.40671506873145963,0.20481927710843373,1600,1,2945,3455,1,0,0,0.0,15,0
9275,2730,3734,1,4.524501120246995,0.409599684116075,0.1588785046728972,2080,1,2945,3861,1,0,0,0.0,35,0
9276,2731,2779,1,1.5757265011588002,0.32845061914829354,0.12121212121212122,160,1,2945,3864,1,0,0,0.0,45,0
9277,2732,3180,2,0.8676134803741062,0.21724137931034485,0.14285714285714285,48,1,2945,436,1,0,0,0.0,55,0
9278,2732,3946,1,0.6487081501963391,0.10057471264367815,0.2857142857142857,20,1,2946,1068,1,0,0,0.0,20,0
9279,2734,2852,1,2.11079786967107,0.48580765639589163,0.25,114,1,2946,1707,1,0,0,0.0,8,0
9280,2734,2982,1,2.0714979598762273,0.4670106639146886,0.3333333333333333,84,1,2946,1863,1,0,0,0.0,8,0
9281,2734,3165,1,2.1877238305523155,0.5162170131210378,0.10869565217391304,270,1,2946,2101,1,0,0,0.0,22,0
9282,2734,3957,1,1.8923105150149313,0.3717725686765935,0.7142857142857143,36,1,2946,3679,1,0,0,0.0,12,0
9283,2735,3056,1,1.9916473767392704,0.5361111111111112,0.16666666666666666,180,1,2946,3847,1,0,0,0.0,24,0
9284,2735,3446,1,1.5192656729468461,0.4159090909090909,0.10344827586206896,220,1,2947,2374,1,0,0,0.0,6,0
9285,2735,4088,1,1.8597274323132096,0.5909090909090909,0.15384615384615385,50,1,2947,2878,1,0,0,0.0,6,0
9286,2736,3574,1,1.160929625065834,0.35185185185185186,0.2222222222222222,28,1,2947,3653,1,0,0,0.0,2,0
9287,2739,3125,1,1.078300517135799,0.19055944055944057,0.375,28,1,2947,3659,1,0,0,0.0,6,0
9288,2739,3445,3,2.143542387351225,0.496106966695202,0.14285714285714285,231,1,295,2710,1,0,0,0.0,3,0
9289,2739,3481,4,2.0396708096026193,0.4494869200751554,0.3333333333333333,91,1,295,2991,1,0,0,0.0,6,0
9290,274,1784,2,1.22688964268511,0.15678813970409894,0.23529411764705882,108,1,2952,1334,1,0,0,0.0,33,0
9291,274,1885,1,0.40242960438184466,0.08333333333333333,0.09090909090909091,27,1,2952,1573,1,0,0,0.0,3,0
9292,274,1917,2,1.3292176185665414,0.20440718732314656,0.12121212121212122,252,1,2952,3255,1,0,0,0.0,9,0
9293,274,2207,1,1.338112570846992,0.20786340852130325,0.1111111111111111,279,1,2952,4038,1,0,0,0.0,93,0
9294,274,2625,3,1.631586747071319,0.5833333333333333,0.10526315789473684,108,1,2953,3134,1,0,0,0.0,100,0
9295,274,3393,1,1.354411669324461,0.21380568356374807,0.09302325581395349,342,1,2953,3195,1,0,0,0.0,275,0
9296,274,3893,1,0.40242960438184466,0.08333333333333333,0.08333333333333333,36,1,2953,3658,1,0,0,0.0,150,0
9297,274,4020,1,0.0,0.0,0.0,225,1,2953,3814,1,0,0,0.0,75,0
9298,274,503,2,1.2686454868447137,0.17762147303743228,0.19047619047619047,144,1,2953,3959,1,0,0,0.0,25,0
9299,2741,3745,1,0.3396232718951086,0.05263157894736842,0.25,6,1,2953,616,1,0,0,0.0,275,0
9300,2741,3772,3,2.352934267515801,0.8333333333333333,0.1,57,1,2954,2749,1,0,0,0.0,25,0
9301,2742,3465,2,0.9102392266268373,0.3333333333333333,0.16666666666666666,10,1,2954,3143,1,0,0,0.0,20,0
9302,2743,2785,1,6.785429567867771,0.6510104082577587,0.5102040816326531,1333,1,2954,4023,1,0,0,0.0,10,0
9303,2743,2839,1,6.824765595336034,0.6644005482455858,0.352112676056338,2279,1,2954,4086,1,0,0,0.0,5,0
9304,2743,3064,1,6.785429567867771,0.6510104082577587,0.5102040816326531,1333,1,2954,413,1,0,0,0.0,55,0
9305,2743,3148,1,7.614486881452438,0.7354980878962057,0.23140495867768596,4558,1,2958,2186,1,0,0,0.0,735,0
9306,2743,3444,1,1.2164052186133492,0.16062942028573862,0.07547169811320754,602,1,2958,2801,1,0,0,0.0,84,0
9307,2743,3624,1,6.769708567657599,0.6448069343123493,0.5681818181818182,1118,1,2958,2844,1,0,0,0.0,105,0
9308,2743,3734,1,2.9983158948179103,0.39449624708957504,0.072992700729927,4472,1,2958,3061,1,0,0,0.0,63,0
9309,2743,3955,1,7.070601455208373,0.6818031520314586,0.2857142857142857,3182,1,2959,2629,1,0,0,0.0,15,0
9310,2743,3961,1,6.824765595336034,0.6644005482455858,0.352112676056338,2279,1,2959,2649,1,0,0,0.0,12,0
9311,2743,4046,1,6.769708567657599,0.6448069343123493,0.5681818181818182,1118,1,2959,2806,1,0,0,0.0,9,0
9312,2743,4055,1,2.165688855356333,0.30034152859985375,0.1,1462,1,2959,2847,1,0,0,0.0,6,0
9313,2745,3650,1,0.6213349345596119,0.2,0.2,8,1,2959,3500,1,0,0,0.0,21,0
9314,2745,3836,1,1.4426950408889634,0.5,0.125,20,1,2959,4036,1,0,0,0.0,33,0
9315,2746,3684,1,0.97099113317649,0.13781362007168457,0.375,28,1,296,2946,1,0,0,0.0,28,0
9316,2746,4038,1,1.1936827993262784,0.24841269841269842,0.09375,124,1,296,3376,1,0,0,0.0,14,0
9317,2747,3059,1,3.725285592500147,0.4200682598368218,0.48148148148148145,384,1,296,3715,1,0,0,0.0,84,0
9318,2747,3720,1,3.775291885442582,0.4425682598368218,0.3611111111111111,600,1,296,3877,1,0,0,0.0,14,0
9319,2747,3932,1,3.814874322040571,0.45756825983682176,0.2549019607843137,960,1,2960,1448,1,0,0,0.0,102,0
9320,2747,3975,8,5.631526282500797,0.9059327669299817,0.29310344827586204,1224,1,2960,526,1,0,0,0.0,442,0
9321,2747,4081,1,1.4676738099778628,0.39336917562724016,0.12,96,1,2960,533,1,0,0,0.0,680,0
9322,2749,3064,3,1.225841107837308,0.16585414585414587,0.125,155,1,2961,1310,1,0,0,0.0,2392,0
9323,275,2149,1,0.28853900817779266,0.03125,0.1111111111111111,16,1,2961,1821,1,0,0,0.0,78,0
9324,275,2302,2,0.48089834696298783,0.125,0.030303030303030304,64,1,2961,2470,1,0,0,0.0,52,0
9325,2750,3480,1,0.9947966893327386,0.26785714285714285,0.18181818181818182,30,1,2961,2587,1,0,0,0.0,78,0
9326,2751,2919,1,0.0,0.0,0.0,1,1,2961,319,1,0,0,0.0,468,0
9327,2752,3279,3,0.0,0.0,0.0,48,1,2961,3446,1,0,0,0.0,572,0
9328,2752,3351,1,1.9608186106611267,0.40398441427853193,0.14285714285714285,336,1,2961,3568,1,0,0,0.0,130,0
9329,2752,3540,1,1.780021892198552,0.31469869999281763,0.3333333333333333,96,1,2961,918,1,0,0,0.0,208,0
9330,2752,3550,1,0.30692767643013485,0.038461538461538464,0.07142857142857142,36,1,2962,1059,1,0,0,0.0,17,0
9331,2752,3713,1,1.9773417471102062,0.41028693528693533,0.12195121951219512,408,1,2962,1661,1,0,0,0.0,119,0
9332,2752,3789,1,0.2769378934088574,0.02702702702702703,0.015625,636,1,2962,2144,1,0,0,0.0,51,0
9333,2752,3974,1,2.864231789358242,0.7345704948646126,0.1875,312,1,2963,2399,1,0,0,0.0,12,0
9334,2754,2938,1,0.4554572260983546,0.02530334418467002,0.027777777777777776,1144,1,2963,2942,1,0,0,0.0,6,0
9335,2754,3034,1,0.7235886512206667,0.047859801488833745,0.0234375,2398,1,2963,3317,1,0,0,0.0,30,0
9336,2754,3124,1,1.3509133415981727,0.21177891446433647,0.11428571428571428,374,1,2963,4075,1,0,0,0.0,12,0
9337,2754,3319,1,0.0,0.0,0.0,572,1,2965,1288,1,0,0,0.0,5,0
9338,2754,3443,2,0.5482693103500642,0.052526595744680854,0.06451612903225806,242,1,2965,1314,1,0,0,0.0,10,0
9339,2754,3459,3,1.5138561674705184,0.3191932624113475,0.13793103448275862,242,1,2965,1930,1,0,0,0.0,10,0
9340,2754,3466,6,0.9361793058427123,0.13389154704944178,0.13043478260869565,88,1,2965,2275,1,0,0,0.0,55,0
9341,2754,3694,1,1.00566700259971,0.07836757433795302,0.04081632653061224,1760,1,2965,2881,1,0,0,0.0,15,0
9342,2754,3777,1,1.3849404765591329,0.22712418300653595,0.0975609756097561,506,1,2965,3664,1,0,0,0.0,10,0
