,Id,Source,Sink,aa,ra,jc,pa,path_len,bet_cA,bet_cB,dc_A,dc_B
620,621,648,1040,1.279458147,0.416666667,0.285714286,18,1,0.000395938,0,0.001593202,0.000796601
621,622,649,2450,2.083936986,0.469537815,0.178571429,260,1,0.000398092,0.001470927,0.003451938,0.005310674
622,623,649,3263,1.815017734,0.448412698,0.285714286,65,1,0.000398092,0,0.003451938,0.001327669
623,624,651,2371,0,0,0,24,4,0,0.000255882,0.000531067,0.003186405
624,625,653,3030,0,0,0,8,999,5.64E-07,0,0.000531067,0.001062135
625,626,654,1593,0,0,0,4,7,0.000475492,0,0.000531067,0.000531067
626,627,655,911,0,0,0,24,4,4.99E-06,9.43E-05,0.000796601,0.00212427
627,628,656,827,0,0,0,198,3,7.00E-06,0.002413173,0.001593202,0.008762613
628,629,656,1470,3.197772069,1.028787879,0.081967213,360,1,7.00E-06,0.011606609,0.001593202,0.015932023
629,630,656,2754,1.775813498,0.55,0.12,132,1,7.00E-06,0.001931012,0.001593202,0.005841742
630,631,657,1669,0.236994472,0.014705882,0.03125,116,2,0.000521277,7.65E-06,0.007700478,0.001062135
631,632,657,1724,0,0,0,638,3,0.000521277,0.00476004,0.007700478,0.005841742
632,633,657,3195,3.235169912,0.498141401,0.333333333,319,1,0.000521277,7.04E-07,0.007700478,0.002920871
633,634,658,1489,0,0,0,32,5,0.003402168,0,0.00424854,0.000531067
634,635,662,1479,0.58819409,0.067032967,0.117647059,60,2,0.000103723,4.70E-08,0.003983006,0.001062135
635,636,662,3710,0,0,0,30,999,0.000103723,0,0.003983006,0.000531067
636,637,664,3179,0,0,0,8,1,0,0.000521381,0.000265463,0.002123706
637,638,665,945,0.673431473,0.102631579,0.031746032,594,2,0.000757678,0.00741313,0.002920871,0.014338821
638,639,665,1198,0.333808201,0.05,0.020833333,418,2,0.000757678,0.002628149,0.002920871,0.010090281
639,640,665,2747,0,0,0,264,3,0.000757678,0.001480718,0.002920871,0.006372809
640,641,665,3548,0,0,0,11,999,0.000757678,0,0.002920871,0.000265534
641,642,666,1282,0,0,0,119,4,0.001808134,0.000229398,0.004514073,0.001858736
642,643,669,2346,0,0,0,144,4,0.00010557,0.000146515,0.00424854,0.002389804
643,644,669,3162,4.772668241,0.758247209,0.181818182,1200,1,0.00010557,0.014682709,0.00424854,0.019915029
644,645,670,1437,0,0,0,15,1,0.002061371,0,0.003983006,0.000265534
645,646,670,2162,0,0,0,15,5,0.002061371,0,0.003983006,0.000265534
646,647,671,2996,0,0,0,1,999,0,0,0.000265534,0.000265534
647,648,674,1019,1.820478453,0.666666667,0.5,9,1,0,0,0.000796601,0.000796601
648,649,677,1010,0,0,0,24,6,0.000122673,7.96E-05,0.000796601,0.00212427
649,650,677,1286,0,0,0,9,6,0.000122673,0,0.000796601,0.000796601
650,651,677,3482,0,0,0,72,5,0.000122673,0.00756924,0.000796601,0.006372809
651,652,680,2100,3.688533929,0.720451974,0.454545455,252,1,0.000357401,0.00050502,0.003717472,0.004779607
652,653,680,2918,0,0,0,14,4,0.000357401,0,0.003717472,0.000265534
653,654,681,1955,0,0,0,1,999,0,0,0.000265534,0.000265534
654,655,682,3702,0,0,0,238,5,0.002614346,0.000530342,0.009028147,0.001858736
655,656,686,2920,0,0,0,41,4,0.003768275,0,0.010886883,0.000265534
656,657,690,753,0,0,0,2,999,0,0,0.000531067,0.000265534
657,658,690,3445,0,0,0,66,4,0,0.00328652,0.000531067,0.008762613
658,659,691,2810,0.481289781,0.031730769,0.04,147,1,0,0.002497868,0.000796601,0.013011152
659,660,693,2806,0,0,0,36,3,0.000929177,0,0.003186405,0.000796601
660,661,697,2260,0,0,0,3,4,0,0,0.000796601,0.000265534
661,662,700,3587,0,0,0,286,3,0,0.004119146,0.006903877,0.002920871
662,663,702,2493,0,0,0,42,4,0.001421306,0.001581914,0.000796601,0.003717472
663,664,704,1397,0,0,0,12,4,5.40E-05,0,0.001593202,0.000531067
664,665,706,3082,0,0,0,42,4,0.000359739,0.00147371,0.001593202,0.001858736
665,666,713,3351,0,0,0,644,3,0.001220673,0.002321097,0.006107276,0.007434944
666,667,713,3495,0,0,0,92,4,0.001220673,0.000720842,0.006107276,0.001062135
667,668,717,3416,0,0,0,7,4,0.000249422,0,0.001858736,0.000265534
668,669,719,1240,1.996401676,0.328695538,0.057142857,1820,1,0.000593492,0.014023979,0.005310674,0.024163569
669,670,719,2903,3.071407931,0.490747584,0.375,260,1,0.000593492,0.000138403,0.005310674,0.003451938
670,671,720,3624,0,0,0,26,4,0,0,0.000265534,0.006903877
671,672,721,3058,0,0,0,18,999,0,4.37E-05,0.000796601,0.001593202
672,673,722,3621,0.253084869,0.019230769,0.1,18,2,0.000793231,0,0.002389804,0.000531067
673,674,733,768,0,0,0,17,999,0.00210621,0,0.004514073,0.000265534
674,675,733,2603,0,0,0,221,4,0.00210621,0.000476252,0.004514073,0.003451938
675,676,733,3218,0,0,0,34,3,0.00210621,0,0.004514073,0.000531067
676,677,739,3226,0,0,0,238,3,0,0.000836545,0.004514073,0.003717472
677,678,743,1945,0,0,0,30,4,0.000189562,2.52E-05,0.001593202,0.001327669
678,679,743,1978,0,0,0,36,5,0.000189562,7.59E-05,0.001593202,0.001593202
679,680,744,3530,0,0,0,1,6,0,0,0.000265534,0.000265534
680,681,747,1178,0.650213231,0.029918157,0.024390244,3969,2,0.010712995,0.005171787,0.016728625,0.016728625
681,682,747,2500,0,0,0,63,5,0.010712995,0,0.016728625,0.000265534
682,683,749,2834,0,0,0,40,5,2.96E-06,0.00142563,0.00212427,0.001327669
683,684,750,1084,0.589165787,0.070813397,0.086956522,144,2,0,0.000329281,0.00424854,0.002389804
684,685,754,2518,2.438543415,0.64354067,0.041666667,714,1,3.53E-06,0.039548935,0.001593202,0.031598513
685,686,754,2588,0.20924339,0.008403361,0.014705882,378,2,3.53E-06,0.014298127,0.001593202,0.016728625
686,687,755,1358,0,0,0,16,5,0,0.000510453,0.000531067,0.00212427
687,688,757,3162,1.958975304,0.211770161,0.08045977,1425,2,0.000351966,0.014682709,0.005045141,0.019915029
688,689,761,1833,0,0,0,286,4,0.000500879,0,0.002920871,0.006903877
689,690,762,2262,0,0,0,45,3,6.17E-06,0.000895049,0.001327669,0.002389804
690,691,766,1959,0,0,0,4,999,1.41E-07,0,0.000531067,0.000531067
691,692,767,2488,0,0,0,24,3,0.000475492,6.20E-06,0.001062135,0.001593202
692,693,767,3064,0.269282508,0.024390244,0.029411765,124,2,0.000475492,0.000422783,0.001062135,0.008231545
693,694,770,2331,0,0,0,6,4,2.10E-05,0,0.000796601,0.000531067
694,695,772,2222,0,0,0,55,3,0,2.56E-05,0.001327669,0.002920871
695,696,773,2674,0,0,0,34,3,0.000475492,0,0.004514073,0.000531067
696,697,774,1767,0,0,0,376,3,7.13E-05,0.009892613,0.00212427,0.012480085
697,698,774,3675,0,0,0,184,4,7.13E-05,0.000194748,0.00212427,0.006107276
698,699,777,2399,0.291206676,0.032258065,0.166666667,10,2,5.67E-05,0,0.001327669,0.000531067
699,700,780,1004,0,0,0,1,5,0,0,0.000265534,0.000265534
700,701,781,1210,0,0,0,105,4,1.24E-05,0.002317406,0.001327669,0.005576208
701,702,782,1915,0.241363138,0.015873016,0.166666667,12,2,3.74E-07,1.97E-05,0.001062135,0.000796601
702,703,783,4041,0,0,0,6,1,0.000139918,1.91E-05,0.000531067,0.000796601
703,704,784,865,0,0,0,11,4,0.000605803,0,0.002920871,0.000265534
704,705,787,1007,0,0,0,25,4,0,7.56E-05,0.001327669,0.001327669
705,706,789,2771,0,0,0,2,999,0,0,0.000531067,0.000265534
706,707,791,1233,0,0,0,1,999,0,0,0.000265534,0.000265534
707,708,792,2774,0,0,0,108,3,0,0.01435795,0.000531067,0.014338821
708,709,794,3922,0,0,0,20,3,4.56E-06,0,0.001327669,0.001062135
709,710,795,4004,0,0,0,20,3,0,0.000630826,0.000531067,0.002655337
710,711,797,2887,0,0,0,6,4,0,0,0.000796601,0.000531067
711,712,797,3753,0,0,0,63,3,0,0.000971443,0.000796601,0.005576208
712,713,798,3842,0.744961949,0.14,0.285714286,20,1,2.99E-06,4.70E-08,0.001327669,0.001062135
713,714,800,2515,0,0,0,5,999,0,5.88E-05,0.000265534,0.001327669
714,715,800,3979,0,0,0,2,999,0,0,0.000265534,0.000531067
715,716,802,1394,0,0,0,7,1,0.000504057,0,0.001858243,0.000265463
716,717,805,1642,0,0,0,126,3,0.000608501,0.002373146,0.001858736,0.004779607
717,718,806,2562,0,0,0,195,3,0.002176934,0,0.010355815,0.001327669
718,719,810,2760,0,0,0,15,4,0.000130082,0.000175318,0.000796601,0.001327669
719,720,812,3738,0,0,0,10,5,0,0,0.001327669,0.000531067
720,721,815,1057,0,0,0,2,999,0,0,0.000265534,0.000531067
721,722,819,1391,0,0,0,10,3,0.000365637,0,0.002655337,0.000265534
722,723,819,3034,2.288413109,0.463008575,0.053097345,1090,1,0.000365637,0.011570584,0.002655337,0.028943176
723,724,820,2224,0.653120003,0.101851852,0.5,9,1,0,0,0.000796601,0.000796601
724,725,822,2246,1.750635529,0.439541759,0.363636364,50,1,7.81E-05,0,0.002655337,0.001327669
725,726,827,829,0,0,0,99,3,0.002413173,2.11E-05,0.008762613,0.000796601
726,727,827,2544,0.296974204,0.034482759,0.028571429,99,1,0.002413173,2.17E-06,0.008762613,0.000796601
727,728,829,3516,0,0,0,60,5,2.11E-05,0.004332566,0.000796601,0.005310674
728,729,829,3772,0,0,0,57,4,2.11E-05,0.002104788,0.000796601,0.005045141
729,730,830,3783,0,0,0,1,4,0,0,0.000265534,0.000265534
730,731,831,2735,0,0,0,50,3,0.000101436,0.000395549,0.001327669,0.002655337
731,732,831,2965,0,0,0,25,3,0.000101436,0,0.001327669,0.001327669
732,733,833,3291,0,0,0,8,5,0,0.00142563,0.000531067,0.001062135
733,734,836,1663,0,0,0,78,4,0.000297163,0,0.003451938,0.001593202
734,735,836,1801,0,0,0,260,4,0.000297163,0.001239759,0.003451938,0.005310674
735,736,838,1676,0,0,0,108,4,0,0.000720076,0.002389804,0.003186405
736,737,838,1937,0,0,0,81,4,0,2.60E-05,0.002389804,0.002389804
737,738,839,2457,0,0,0,290,3,0.000245353,0.00375429,0.001327669,0.015400956
738,739,839,2717,0,0,0,10,6,0.000245353,5.83E-05,0.001327669,0.000531067
739,740,839,3684,0,0,0,35,5,0.000245353,0.00142563,0.001327669,0.001858736
740,741,844,2861,0,0,0,602,3,0.000493519,0.020074647,0.001858736,0.0228359
741,742,844,3645,0.283578492,0.029411765,0.033333333,168,1,0.000493519,0.002308375,0.001858736,0.006372809
742,743,845,2622,0,0,0,176,4,0.000510126,0.001581875,0.002920871,0.00424854
743,744,846,2166,0,0,0,9,5,0,0,0.000796601,0.000796601
744,745,847,1118,0,0,0,30,4,0.000475492,6.90E-06,0.001327669,0.001593202
745,746,847,2479,0,0,0,5,7,0.000475492,0,0.001327669,0.000265534
746,747,849,1509,0,0,0,66,3,0,0.003724167,0.000796601,0.005841742
747,748,852,1198,0.586031396,0.07252216,0.027777778,1368,1,0.00260382,0.002628149,0.009559214,0.010090281
748,749,852,3329,1.030788487,0.083774997,0.08,648,2,0.00260382,0.001294237,0.009559214,0.004779607
749,750,852,3992,0,0,0,36,999,0.00260382,0,0.009559214,0.000265534
750,751,853,1937,0,0,0,63,4,0.000549089,2.60E-05,0.001858736,0.002389804
751,752,853,3006,1.256215483,0.388888889,0.133333333,70,1,0.000549089,0.000737059,0.001858736,0.002655337
752,753,854,3638,0.455119613,0.111111111,0.0625,30,2,0,0.003701042,0.000531067,0.003983006
753,754,856,3444,0,0,0,140,3,0.000121886,0.001843159,0.002655337,0.003717472
754,755,857,1450,0,0,0,58,3,0,0.002967006,0.000531067,0.007700478
755,756,860,1582,1.065396946,0.193518519,0.333333333,32,1,0.000234044,0,0.00212427,0.001062135
756,757,861,3983,0.434294482,0.1,0.03030303,64,1,0.006866825,0,0.008497079,0.000531067
757,758,863,1236,0,0,0,60,4,0.000991355,0.000762758,0.001327669,0.003186405
758,759,863,3252,0,0,0,15,3,0.000991355,0,0.001327669,0.000796601
759,760,870,1313,1.179445561,0.366666667,0.222222222,18,2,0,0.000683051,0.000531067,0.002389804
760,761,873,1888,3.288828306,1.166666667,0.064516129,305,1,0.004900141,2.43E-06,0.016197557,0.001327669
761,762,873,2575,2.186185386,0.103845287,0.094339623,3355,2,0.004900141,0.009108222,0.016197557,0.014604355
762,763,873,3806,1.531574161,0.533333333,0.032258065,183,1,0.004900141,0,0.016197557,0.000796601
763,764,874,1660,0,0,0,24,3,0.000274252,0.000475492,0.00212427,0.000796601
764,765,875,1162,0,0,0,20,3,0,0.000203301,0.000531067,0.002655337
765,766,876,1981,0,0,0,4,3,0,2.22E-05,0.000265534,0.001062135
766,767,879,1427,0.563168326,0.060144928,0.117647059,88,1,0.000536734,0.000418705,0.002920871,0.00212427
767,768,879,3538,0.480898347,0.125,0.083333333,22,1,0.000536734,0,0.002920871,0.000531067
768,769,881,2499,0.910239227,0.333333333,0.166666667,10,1,0,0.000396556,0.000531067,0.001327669
769,770,882,4091,0,0,0,28,3,4.96E-05,4.84E-06,0.001062135,0.001858736
770,771,883,1741,1.134144424,0.218253968,0.176470588,75,1,3.76E-06,0.00204996,0.001327669,0.003983006
771,772,889,2683,0.300101629,0.035714286,0.111111111,25,2,0.001580428,3.88E-05,0.001327669,0.001327669
772,773,891,2828,0,0,0,25,5,0.001022867,0.000698598,0.001327669,0.001327669
773,774,892,2249,0,0,0,70,3,0,0.000486626,0.001858736,0.002655337
774,775,894,2837,0,0,0,4,1,0,0.000965697,0.000265534,0.001062135
775,776,897,941,0,0,0,90,4,0.002123023,0,0.004779607,0.001327669
776,777,897,1198,4.744074323,0.752209198,0.333333333,684,1,0.002123023,0.002628149,0.004779607,0.010090281
777,778,897,2158,0,0,0,90,3,0.002123023,0,0.004779607,0.001327669
778,779,897,3993,4.649712528,0.71185832,0.736842105,270,1,0.002123023,0,0.004779607,0.003983006
779,780,898,1094,0,0,0,30,4,0.002718354,0,0.007966012,0.000265534
780,781,898,2340,0,0,0,120,4,0.002718354,0,0.007966012,0.001062135
781,782,898,2878,0,0,0,90,4,0.002718354,2.54E-05,0.007966012,0.000796601
782,783,898,3054,0,0,0,150,3,0.002718354,1.58E-05,0.007966012,0.001327669
783,784,898,3764,2.14209885,0.617816092,0.083333333,270,1,0.002718354,0.000341125,0.007966012,0.002389804
784,785,899,2566,1.820478453,0.666666667,0.285714286,18,1,0,1.27E-06,0.000796601,0.001593202
785,786,905,2114,4.008480607,0.956944444,0.818181818,100,1,1.54E-05,1.54E-05,0.002655337,0.002655337
786,787,905,4069,0,0,0,320,3,1.54E-05,0.001129213,0.002655337,0.008497079
787,788,906,2428,0,0,0,2,5,0,0,0.000265534,0.000531067
788,789,908,4020,0,0,0,550,3,0.001458059,0.001713409,0.005841742,0.006638343
789,790,910,2555,0,0,0,1,999,0,0,0.000265534,0.000265534
790,791,916,1074,0,0,0,174,4,0,0.010004326,0.000531067,0.023101434
791,792,917,2537,0,0,0,135,4,0.001247051,0.001464982,0.003983006,0.002389804
792,793,917,3950,1.279458147,0.416666667,0.125,45,1,0.001247051,0,0.003983006,0.000796601
793,794,920,4073,0.328458739,0.047619048,0.5,2,2,0,0,0.000531067,0.000265534
794,795,921,3165,1.430262631,0.368686869,0.065217391,180,1,0,0.012252023,0.001062135,0.011949018
795,796,924,3103,0,0,0,20,4,1.86E-05,0,0.001327669,0.001062135
796,797,926,2361,0,0,0,110,5,0.001264218,0.000153291,0.002920871,0.002655337
797,798,927,1270,1.442695041,0.5,0.166666667,10,1,0.001021319,0,0.001327669,0.000531067
798,799,927,1643,1.442695041,0.5,0.166666667,10,1,0.001021319,0,0.001327669,0.000531067
799,800,928,1225,0,0,0,7,6,0,0.000423246,0.000265534,0.001858736
800,801,928,2120,0,0,0,1,6,0,0,0.000265534,0.000265534
801,802,931,3159,0,0,0,27,4,0,0.005663981,0.000265534,0.007169411
802,803,932,2518,5.669309434,0.844327138,0.101123596,9163,1,0.015968668,0.039548935,0.020446097,0.031598513
803,804,932,3604,0,0,0,539,3,0.015968668,7.48E-05,0.020446097,0.001858736
804,805,933,988,0.893426341,0.116328762,0.1,242,1,0.000997442,0.000173286,0.005841742,0.002920871
805,806,933,1029,1.140992459,0.22027972,0.078947368,418,2,0.000997442,0.001691202,0.005841742,0.005045141
806,807,934,2997,0,0,0,105,1,0,0.01332949,0.000265534,0.027881041
807,808,935,2743,0,0,0,774,3,0.002753147,0.002076268,0.004779607,0.01141795
808,809,936,1327,0.885242426,0.107530608,0.036585366,1566,1,0.001665431,0.01695791,0.007169411,0.015400956
809,810,936,2031,0,0,0,54,3,0.001665431,0,0.007169411,0.000531067
810,811,937,1615,0,0,0,32,5,0.003322522,0.002429696,0.000531067,0.00424854
811,812,938,1657,0.688429272,0.113636364,0.117647059,34,2,0.000198454,0,0.004514073,0.000531067
812,813,938,2199,0.470503148,0.030352304,0.08,170,2,0.000198454,0.001374548,0.004514073,0.002655337
813,814,940,979,0,0,0,27,5,0,0.000255453,0.000796601,0.002389804
814,815,941,1132,1.699121325,0.381944444,0.285714286,65,1,0,0.000451167,0.001327669,0.003451938
815,816,941,1356,1.686562966,0.375534188,0.307692308,60,1,0,0.000432737,0.001327669,0.003186405
816,817,943,1461,0,0,0,144,3,0.002469334,0.002175083,0.00424854,0.002389804
817,818,943,3509,1.442695041,0.5,0.047619048,96,1,0.002469334,0.001029118,0.00424854,0.001593202
818,819,943,3722,0,0,0,112,3,0.002469334,0.000564561,0.00424854,0.001858736
819,820,945,1267,0,0,0,270,4,0.00741313,4.51E-05,0.014338821,0.001327669
820,821,945,2510,0.775806242,0.064039367,0.043478261,972,2,0.00741313,0.0002839,0.014338821,0.004779607
821,822,945,3804,0.506523734,0.039649123,0.028169014,1026,2,0.00741313,0.000730058,0.014338821,0.005045141
822,823,945,3834,0.799827336,0.168478261,0.036363636,162,1,0.00741313,0,0.014338821,0.000796601
823,824,947,1034,0,0,0,54,3,0.000563856,0.000431399,0.000796601,0.004779607
824,825,948,1193,4.519186401,0.41389294,0.274193548,1428,1,0.000639783,0.005222378,0.007434944,0.01354222
825,826,948,2483,0,0,0,336,3,0.000639783,0.000191688,0.007434944,0.003186405
826,827,948,2798,0,0,0,84,4,0.000639783,0,0.007434944,0.000796601
827,828,950,3610,0,0,0,60,3,0.000950843,0.00028371,0.001062135,0.003983006
828,829,953,2452,0.339623272,0.052631579,0.166666667,10,2,1.19E-05,0,0.001327669,0.000531067
829,830,960,3781,0,0,0,6,6,0,0,0.000531067,0.000796601
830,831,961,1314,0,0,0,12,6,0.00042747,0.000475492,0.001593202,0.000531067
831,832,961,3969,0,0,0,18,3,0.00042747,0,0.001593202,0.000796601
832,833,962,1198,4.720781207,0.741098087,0.358974359,570,1,0,0.002628149,0.003983006,0.010090281
833,834,962,2510,0.506523734,0.039649123,0.064516129,270,2,0,0.0002839,0.003983006,0.004779607
834,835,963,2035,0,0,0,42,4,0.000886265,1.06E-07,0.001593202,0.001858736
835,836,963,2162,0,0,0,6,5,0.000886265,0,0.001593202,0.000265534
836,837,963,2805,0,0,0,12,3,0.000886265,0,0.001593202,0.000531067
837,838,966,3072,0,0,0,1,6,0,0,0.000265534,0.000265534
838,839,967,1320,0,0,0,27,999,0.000373482,0,0.002389804,0.000796601
839,840,968,3917,0.225090817,0.011764706,0.142857143,12,1,0.000198627,0,0.001593202,0.000531067
840,841,969,1109,0,0,0,2,3,0,0,0.000265534,0.000531067
841,842,969,2108,0.333808201,0.05,0.090909091,11,2,0,9.43E-05,0.000265534,0.002920871
842,843,970,2808,0,0,0,510,3,0.000368669,0.005487672,0.002655337,0.01354222
843,844,970,3399,0,0,0,20,5,0.000368669,0,0.002655337,0.000531067
844,845,971,2129,0,0,0,8,5,0.000237676,0,0.001062135,0.000531067
845,846,971,2772,0,0,0,76,3,0.000237676,0.00125308,0.001062135,0.005045141
846,847,971,3177,2.314847046,0.702020202,0.6,16,1,0.000237676,0.000237676,0.001062135,0.001062135
847,848,972,996,0,0,0,39,999,0.00539429,0,0.010355815,0.000265534
848,849,972,1454,0.253084869,0.019230769,0.017241379,780,2,0.00539429,0.000646178,0.010355815,0.005310674
849,850,975,3967,0,0,0,5,5,0,0.00013968,0.000265534,0.001327669
850,851,976,3214,0.220623949,0.010752688,0.012345679,897,2,0.001340353,0.006788017,0.003451938,0.018321827
851,852,979,2893,0,0,0,63,4,0.000255453,0.000534913,0.002389804,0.001858736
852,853,980,1733,0,0,0,8,5,6.57E-05,0,0.001062135,0.000531067
853,854,984,1639,0,0,0,28,3,0,0.00022571,0.001062135,0.001858736
854,855,984,1933,0,0,0,8,5,0,0,0.001062135,0.000531067
855,856,990,2388,0,0,0,14,3,0,0,0.003717472,0.000265534
856,857,990,2397,0.210751171,0.008695652,0.015873016,700,2,0,0.007030962,0.003717472,0.013276686
857,858,993,3605,0,0,0,42,5,0,0.0019556,0.000531067,0.005576208
858,859,995,1762,0,0,0,11,5,0.000592108,0,0.002920871,0.000265534
859,860,995,2588,1.91436605,0.5,0.057142857,693,1,0.000592108,0.014298127,0.002920871,0.016728625
860,861,995,3212,0,0,0,165,4,0.000592108,0,0.002920871,0.003983006
861,862,995,3411,0,0,0,121,3,0.000592108,0.002482906,0.002920871,0.002920871
862,863,995,3861,0,0,0,77,4,0.000592108,0.001137528,0.002920871,0.001858736
863,864,998,4006,0,0,0,4,1,0.00052408,0,0.001061853,0.000265463
864,865,999,3932,0,0,0,400,3,0.000371315,0.011408672,0.002655337,0.010621349
865,866,1001,3593,2.540539802,0.58015873,0.6,64,1,1.75E-05,1.69E-07,0.00212427,0.00212427
866,867,1002,1949,0,0,0,82,4,0,0.005853451,0.000531067,0.010886883
867,868,1005,1315,0.670117261,0.11013986,0.071428571,56,2,0.000155448,0,0.007434944,0.000531067
868,869,1005,1708,6.829248846,0.661635689,0.223214286,3052,1,0.000155448,0.018281972,0.007434944,0.028943176
869,870,1005,2706,7.827689658,0.942488323,0.509433962,1456,1,0.000155448,0.005656157,0.007434944,0.013807754
870,871,1006,1611,0,0,0,66,4,0.000600555,5.42E-05,0.002920871,0.001593202
871,872,1010,3482,4.787856308,1.496428571,0.28,192,1,7.96E-05,0.00756924,0.00212427,0.006372809
872,873,1015,1299,1.116221253,0.333333333,0.4,12,2,0,0,0.000796601,0.001062135
873,874,1018,1597,2.572555892,0.488219379,0.291666667,220,1,0.001139679,0.000109099,0.005310674,0.002920871
874,875,1020,1655,0,0,0,70,5,4.42E-05,0.000794561,0.001327669,0.003717472
875,876,1021,2483,0,0,0,288,3,0.001175963,0.000191688,0.006372809,0.003186405
876,877,1021,3841,0,0,0,168,3,0.001175963,0.000524733,0.006372809,0.001858736
877,878,1024,1775,0,0,0,1,1,0,0,0.000265534,0.000265534
878,879,1025,1630,0,0,0,27,4,0.000524209,0.001185758,0.000796601,0.002389804
879,880,1025,1718,0,0,0,3,999,0.000524209,0,0.000796601,0.000265534
880,881,1028,2954,1.545749587,0.314411028,0.4,45,2,0.00010781,0,0.002389804,0.001327669
881,882,1029,1693,0,0,0,38,4,0.001691202,0,0.005045141,0.000531067
882,883,1029,2464,3.193748377,0.678334117,0.296296296,304,1,0.001691202,0.000945716,0.005045141,0.00424854
883,884,1030,3443,0,0,0,781,3,0.012355194,0.000385553,0.018852894,0.002920871
884,885,1030,3820,0,0,0,781,3,0.012355194,0.00077997,0.018852894,0.002920871
885,886,1031,1048,0.310667467,0.04,0.25,6,1,2.92E-05,0,0.000796601,0.000531067
886,887,1032,2729,0,0,0,27,4,0,0.000374402,0.000796601,0.002389804
887,888,1034,2008,0,0,0,18,4,0.000431399,0,0.004779607,0.000265534
888,889,1037,2001,0,0,0,44,4,0.000323039,0,0.005841742,0.000531067
889,890,1042,1128,0,0,0,88,3,0.003637978,0.000461501,0.005841742,0.001062135
890,891,1045,1857,0,0,0,46,4,0,0.012102529,0.000265534,0.012214551
891,892,1046,2990,0,0,0,176,3,0,0.014182844,0.000531067,0.023366968
892,893,1047,3704,0,0,0,6,6,0,0.000124105,0.000265534,0.001593202
893,894,1049,3081,0.213158356,0.009174312,0.2,9,1,2.10E-05,4.59E-07,0.000796601,0.000796601
894,895,1050,3851,0,0,0,40,4,0,0.001657686,0.000531067,0.005310674
895,896,1051,2016,0,0,0,234,3,0.003885649,4.46E-06,0.010355815,0.001593202
896,897,1052,2172,0.741222158,0.138461538,0.222222222,28,2,0.000341855,0.000153294,0.001858736,0.001062135
897,898,1055,3375,0,0,0,9,3,0,0.000780736,0.000265534,0.002389804
898,899,1058,1348,0,0,0,68,5,4.68E-05,0.001228475,0.001062135,0.004514073
899,900,1059,2346,0,0,0,9,999,0,0.000146515,0.000265534,0.002389804
900,901,1059,2664,0,0,0,10,999,0,0.000874167,0.000265534,0.002655337
901,902,1064,1094,0,0,0,11,4,0.000762613,0,0.002920871,0.000265534
902,903,1066,2695,0,0,0,276,4,4.64E-05,0.004084437,0.001593202,0.012214551
903,904,1067,1848,0,0,0,12,3,3.13E-05,0,0.001062135,0.000796601
904,905,1068,1895,0,0,0,10,999,1.81E-05,0,0.002655337,0.000265534
905,906,1070,1115,1.36535884,0.444444444,0.5,9,1,0,0,0.000796601,0.000796601
906,907,1073,2553,1.138379912,0.340909091,0.055555556,105,1,0.006138285,0,0.00929368,0.000796601
907,908,1073,3920,2.300957749,0.685714286,0.095238095,385,1,0.006138285,0.001369399,0.00929368,0.002920871
908,909,1074,3837,0,0,0,87,3,0.010004326,0,0.023101434,0.000265534
909,910,1077,1143,1.056641691,0.18125,0.136363636,150,2,0.000105562,0.000337633,0.002655337,0.003983006
910,911,1079,2318,0,0,0,4,1,0.000475381,0,0.001061853,0.000265463
911,912,1080,3110,0,0,0,25,4,0,0.000217359,0.001327669,0.001327669
912,913,1081,3303,0,0,0,2,999,0,0,0.000265534,0.000531067
913,914,1082,3002,0,0,0,2,999,0,0,0.000265534,0.000531067
914,915,1082,3221,0,0,0,25,999,0,0.001636977,0.000265534,0.006638343
915,916,1083,3099,0,0,0,5,6,0,0,0.000265534,0.001327669
916,917,1083,3205,0,0,0,21,4,0,0.001658012,0.000265534,0.005576208
917,918,1087,2533,1.749936852,0.224055476,0.2,243,1,0.000105878,0.004330206,0.002389804,0.007169411
918,919,1087,2634,0.303413076,0.037037037,0.04,153,2,0.000105878,0.000657423,0.002389804,0.004514073
919,920,1089,3730,2.485339738,0.8,0.2,95,1,0.00404912,0,0.005045141,0.001327669
920,921,1090,1232,0,0,0,440,3,0.002710499,0.001461737,0.005841742,0.005310674
921,922,1093,1527,0,0,0,20,999,0,0.001654903,0.000265534,0.005310674
922,923,1096,2222,0,0,0,550,3,0.005118615,2.56E-05,0.013276686,0.002920871
923,924,1096,3605,0,0,0,1050,3,0.005118615,0.0019556,0.013276686,0.005576208
924,925,1099,1930,0.265872586,0.023255814,0.125,14,2,9.13E-06,0,0.001858736,0.000531067
925,926,1102,1700,1.732018693,0.285501949,0.15625,186,1,0.003373475,0,0.008231545,0.001593202
926,927,1102,2123,0.228204911,0.0125,0.027777778,186,2,0.003373475,0.000255201,0.008231545,0.001593202
927,928,1102,3669,0.711046495,0.124242424,0.0625,93,1,0.003373475,0,0.008231545,0.000796601
928,929,1103,3685,0,0,0,4,1,0,0.000950621,0.000265463,0.001061853
929,930,1104,1202,0,0,0,4,3,0,0,0.000531067,0.000531067
930,931,1105,3162,0,0,0,300,3,0.000159897,0.014682709,0.001062135,0.019915029
931,932,1106,3819,1.442695041,0.5,0.333333333,4,1,0,0,0.000531067,0.000531067
932,933,1110,3128,0,0,0,9,5,0.000475492,0,0.000796601,0.000796601
