,Author_A,Author_B,count,aa,ra,jc,pa,label
4467,3694,4018,3,1.1923473664882478,0.15347391347391348,0.05194805194805195,1040,1
4468,3694,4055,1,1.3208940213308078,0.11558044291637173,0.05813953488372093,1690,1
4469,3694,4069,1,3.3531896012578057,0.43247944865698607,0.1375,1690,1
4470,37,1228,1,0.6624993933219204,0.1125,0.06060606060606061,216,1
4471,37,1310,1,1.127578802696811,0.21396011396011397,0.03529411764705882,640,1
4472,37,2182,2,1.5727386199487579,0.4458333333333333,0.16666666666666666,104,1
4473,37,2189,2,0.8241657271545318,0.17692307692307693,0.2222222222222222,24,1
4474,37,2607,2,1.8317284588390652,0.4597934472934473,0.2857142857142857,80,1
4475,3706,3717,1,0.0,0.0,0.0,108,1
4476,3706,3734,1,0.269282508064391,0.024390243902439025,0.014492753623188406,696,1
4477,3706,3785,1,0.0,0.0,0.0,348,1
4478,3708,3734,1,3.000337095255291,0.37454640806674466,0.15384615384615385,986,1
4479,3708,4069,3,5.339854708386102,0.8715014699209608,0.5925925925925926,442,1
4480,371,1846,1,0.36067376022224085,0.0625,0.05555555555555555,78,1
4481,371,2436,1,0.3898712452512801,0.07692307692307693,0.047619047619047616,96,1
4482,371,3249,1,0.0,0.0,0.0,54,1
4483,371,529,1,0.0,0.0,0.0,60,1
4484,3711,3814,1,0.0,0.0,0.0,5,1
4485,3712,3721,2,0.8724339396446112,0.11171497584541062,0.05357142857142857,564,1
4486,3713,3741,1,0.0,0.0,0.0,588,1
4487,3713,3935,1,0.0,0.0,0.0,826,1
4488,3713,3951,1,0.0,0.0,0.0,420,1
4489,3717,3852,1,0.0,0.0,0.0,10,1
4490,3718,3779,1,0.2611892565642242,0.021739130434782608,0.16666666666666666,12,1
4491,372,1569,1,0.0,0.0,0.0,1,1
4492,372,2817,1,0.0,0.0,0.0,11,1
4493,3720,3975,2,7.622557003654997,1.655826286059737,0.30357142857142855,1176,1
4494,3721,3772,1,0.7846623157068914,0.07004830917874397,0.125,180,1
4495,373,1622,1,0.0,0.0,0.0,64,1
4496,373,2071,1,0.0,0.0,0.0,33,1
4497,373,2825,1,0.0,0.0,0.0,19,1
4498,373,2868,1,0.0,0.0,0.0,73,1
4499,373,2922,1,0.0,0.0,0.0,11,1
4500,373,618,1,0.0,0.0,0.0,29,1
4501,3734,3785,1,0.23955611574701857,0.015384615384615385,0.011627906976744186,1682,1
4502,3734,4055,1,5.56732350247474,1.061775687731317,0.21739130434782608,1508,1
4503,3734,4069,1,3.34646717119033,0.4306226847312566,0.1506849315068493,1508,1
4504,3741,3951,1,0.0,0.0,0.0,1260,1
4505,375,1143,1,0.0,0.0,0.0,36,1
4506,375,1265,1,1.4426950408889634,0.5,0.4,12,1
4507,375,648,1,2.541825973698156,0.9166666666666665,0.6,16,1
4508,375,861,1,0.0,0.0,0.0,108,1
4509,3753,3955,1,0.0,0.0,0.0,1207,1
4510,3756,3789,2,0.0,0.0,0.0,50,1
4511,3764,3776,2,1.7928812415249737,0.43983990147783253,0.0784313725490196,336,1
4512,3776,3830,1,2.164042561333445,0.75,0.061224489795918366,192,1
4513,3776,3871,3,1.2103408551272503,0.369047619047619,0.0392156862745098,240,1
4514,3776,3911,1,1.755479358063395,0.4182539682539682,0.08163265306122448,240,1
4515,3777,3849,1,0.0,0.0,0.0,26,1
4516,378,3177,1,0.7213475204444817,0.25,0.2,8,1
4517,378,971,1,0.7213475204444817,0.25,0.2,8,1
4518,3785,3978,1,4.9902671136638075,0.657103575955275,0.32653061224489793,1044,1
4519,3789,4024,1,0.24842549839846914,0.017857142857142856,0.018867924528301886,245,1
4520,379,1466,2,0.0,0.0,0.0,1,1
4521,3790,3892,1,1.056636546349332,0.18051529790660226,0.0967741935483871,189,1
4522,3793,3920,1,0.30341307554227914,0.037037037037037035,0.037037037037037035,171,1
4523,38,1771,1,0.0,0.0,0.0,4,1
4524,38,2374,2,1.1022332815225997,0.325,0.5,9,1
4525,380,1208,2,2.387134239951573,0.7291666666666666,0.05063291139240506,390,1
4526,380,2016,2,2.058554674524702,0.5753205128205128,0.5714285714285714,30,1
4527,380,2123,1,1.1483154478978648,0.2419871794871795,0.375,30,1
4528,3804,3926,1,2.2732440855785656,0.4492918435653796,0.13043478260869565,555,1
4529,3822,3988,1,0.3898712452512801,0.07692307692307693,0.06666666666666667,55,1
4530,3828,3951,1,0.0,0.0,0.0,31,1
4531,383,1857,1,1.0823007487866954,0.20694164989939637,0.06976744186046512,408,1
4532,383,2472,1,0.7358475015124737,0.13247863247863248,0.06451612903225806,252,1
4533,383,2588,2,0.0,0.0,0.0,600,1
4534,383,932,1,0.25973030217227155,0.02127659574468085,0.012048192771084338,864,1
4535,385,1073,1,0.0,0.0,0.0,96,1
4536,385,1703,1,0.0,0.0,0.0,240,1
4537,385,1989,1,0.0,0.0,0.0,16,1
4538,385,2298,1,0.0,0.0,0.0,20,1
4539,385,2773,1,0.0,0.0,0.0,236,1
4540,385,2873,1,0.0,0.0,0.0,132,1
4541,385,2914,1,0.0,0.0,0.0,268,1
4542,385,3619,1,0.0,0.0,0.0,264,1
4543,385,446,1,0.0,0.0,0.0,8,1
4544,3857,4010,1,0.9102392266268373,0.3333333333333333,0.125,14,1
4545,386,1293,1,1.072008968920998,0.30952380952380953,0.08,182,1
4546,386,1401,1,2.7839198306987925,0.7200173498156581,0.3,168,1
4547,386,2575,2,1.3207387433148265,0.317816091954023,0.046875,742,1
4548,386,3214,1,0.6838853490464861,0.11025641025641025,0.05263157894736842,364,1
4549,386,4066,1,0.2518706487516997,0.018867924528301886,0.05555555555555555,70,1
4550,386,513,1,0.0,0.0,0.0,84,1
4551,386,534,2,2.0008056674402104,0.6666666666666666,0.047619047619047616,420,1
4552,386,844,1,0.8521247303464532,0.19999999999999998,0.1111111111111111,84,1
4553,387,1494,4,1.0214491489448947,0.1607142857142857,0.17647058823529413,75,1
4554,387,1963,2,1.5881553883427562,0.33154761904761904,0.14814814814814814,130,1
4555,387,2169,1,0.0,0.0,0.0,6,1
4556,387,2232,1,1.2274816281205154,0.26904761904761904,0.16666666666666666,80,1
4557,387,2852,1,0.36067376022224085,0.0625,0.05263157894736842,75,1
4558,387,3249,1,0.3001016285004131,0.03571428571428571,0.07692307692307693,45,1
4559,387,3934,1,0.660775388722654,0.09821428571428571,0.125,65,1
4560,387,4038,1,1.2880537598423432,0.2958333333333333,0.1,140,1
4561,3872,3932,1,0.0,0.0,0.0,216,1
4562,388,1913,1,3.923983646201042,0.9377195371285469,0.1568627450980392,858,1
4563,388,2856,1,2.188174728854983,0.5106837606837606,0.18518518518518517,156,1
4564,388,3619,1,0.2452460618098304,0.01694915254237288,0.01098901098901099,1716,1
4565,388,3978,2,4.060468856020389,0.998862248862249,0.14814814814814814,936,1
4566,388,517,1,0.28599966750267436,0.030303030303030304,0.037037037037037035,52,1
4567,388,682,1,1.4691418635907387,0.2803030303030303,0.08333333333333333,676,1
4568,3892,3944,1,0.8833630508864762,0.10142728093947606,0.08571428571428572,297,1
4569,390,2246,1,1.827349358724231,0.46560846560846564,0.6666666666666666,25,1
4570,390,3187,1,2.167417879221115,0.6370370370370371,0.1111111111111111,175,1
4571,390,822,1,1.827349358724231,0.46560846560846564,0.6666666666666666,25,1
4572,392,1125,1,0.0,0.0,0.0,20,1
4573,392,1697,1,1.493345136747176,0.2900045537340619,0.12121212121212122,340,1
4574,392,2062,1,0.0,0.0,0.0,21,1
4575,392,2369,1,0.0,0.0,0.0,300,1
4576,392,2429,1,1.4426950408889634,0.5,0.047619047619047616,40,1
4577,392,3273,2,0.31066746727980593,0.04,0.045454545454545456,60,1
4578,392,3411,1,0.35295612386476116,0.058823529411764705,0.03571428571428571,180,1
4579,392,3741,1,0.0,0.0,0.0,840,1
4580,392,625,4,1.974306844963853,0.4065734989648033,0.125,500,1
4581,392,976,2,1.4851469763768699,0.27809523809523806,0.16666666666666666,160,1
4582,392,979,1,0.7915658142427937,0.165,0.07692307692307693,160,1
4583,3928,3947,1,2.2250055164974394,0.5324295587453481,0.16666666666666666,234,1
4584,393,1190,1,0.0,0.0,0.0,36,1
4585,393,1245,1,0.0,0.0,0.0,12,1
4586,393,1310,1,0.0,0.0,0.0,81,1
4587,393,1317,1,0.0,0.0,0.0,10,1
4588,393,1505,1,0.0,0.0,0.0,20,1
4589,393,2481,1,0.0,0.0,0.0,70,1
4590,393,2990,1,0.0,0.0,0.0,41,1
4591,393,3706,1,0.0,0.0,0.0,13,1
4592,393,3717,1,0.0,0.0,0.0,10,1
4593,393,592,1,0.0,0.0,0.0,6,1
4594,393,686,1,0.0,0.0,0.0,29,1
4595,393,945,1,0.0,0.0,0.0,40,1
4596,3934,4038,2,1.9921407317158646,0.40957602339181287,0.1388888888888889,364,1
4597,3934,4064,1,0.0,0.0,0.0,26,1
4598,3935,3951,1,1.2930266121336897,0.18869047619047616,0.047058823529411764,1770,1
4599,3955,4061,3,1.631586747071319,0.5833333333333333,0.027777777777777776,213,1
4600,396,1242,1,1.2351643181528305,0.15918982977806506,0.09090909090909091,407,1
4601,396,1517,1,2.3777766574168417,0.3746660202542555,0.1794871794871795,385,1
4602,396,1581,1,2.0059853191143957,0.30869963369963366,0.2857142857142857,176,1
4603,396,1972,1,0.3001016285004131,0.03571428571428571,0.008695652173913044,1155,1
4604,396,2958,1,1.945413187392568,0.2819139194139194,0.2857142857142857,176,1
4605,396,3393,1,0.0,0.0,0.0,176,1
4606,396,3708,1,2.1700101779265832,0.39319846819846827,0.2727272727272727,187,1
4607,396,4069,2,3.6399173786879495,0.6576080781963135,0.37037037037037035,286,1
4608,3961,4068,2,5.0365510138927885,0.9117106591602553,0.2545454545454545,848,1
4609,3981,4050,1,1.3426824550040934,0.45,0.15384615384615385,36,1
4610,399,1985,1,0.0,0.0,0.0,3,1
4611,3990,4038,2,1.2889363712119875,0.3009615384615385,0.0967741935483871,168,1
4612,4,1427,1,0.267546386419054,0.023809523809523808,0.08333333333333333,36,1
4613,4,2357,1,0.9994256919737663,0.15406162464985995,0.1111111111111111,189,1
4614,4,2369,1,0.6205025102838151,0.08263305322128851,0.09090909090909091,135,1
4615,4,2421,1,0.6464695681090051,0.09523809523809523,0.09523809523809523,126,1
4616,4,3741,1,0.6482056897543422,0.09581881533101044,0.04081632653061224,378,1
4617,40,2988,1,0.26425736993644544,0.022727272727272728,0.3333333333333333,4,1
4618,40,526,1,0.0,0.0,0.0,20,1
4619,400,1096,1,0.26425736993644544,0.022727272727272728,0.013333333333333334,1440,1
4620,400,1171,1,0.0,0.0,0.0,80,1
4621,400,1240,1,1.4833081096556149,0.19462888532655975,0.054945054945054944,2240,1
4622,400,1318,1,0.265872585674852,0.023255813953488372,0.02127659574468085,320,1
4623,400,1398,1,2.6379510220182025,0.3226283800740323,0.12162162162162163,1720,1
4624,400,1436,1,0.0,0.0,0.0,200,1
4625,400,1703,1,0.5096147549626934,0.039596273291925464,0.02040816326530612,2400,1
4626,400,1802,2,5.77903428332369,0.6622957859256109,0.43478260869565216,1040,1
4627,400,1823,1,0.30692767643013485,0.038461538461538464,0.0196078431372549,480,1
4628,400,2204,1,0.0,0.0,0.0,41,1
4629,400,2590,1,0.4170323914242463,0.09090909090909091,0.02040816326530612,400,1
4630,400,2625,1,0.30692767643013485,0.038461538461538464,0.02,440,1
4631,400,2706,1,0.26425736993644544,0.022727272727272728,0.01282051282051282,1560,1
4632,400,3165,1,0.0,0.0,0.0,1120,1
4633,400,3195,1,3.1334863806200364,0.5393806623048265,0.21951219512195122,400,1
4634,400,3717,1,0.0,0.0,0.0,360,1
4635,400,3852,1,0.0,0.0,0.0,41,1
4636,400,3893,1,0.4170323914242463,0.09090909090909091,0.024390243902439025,80,1
4637,400,609,1,3.1507484710990417,0.5484715713957355,0.21428571428571427,440,1
4638,400,657,1,8.154184605766952,1.1468929669730965,0.6046511627906976,1160,1
4639,400,666,1,0.30692767643013485,0.038461538461538464,0.023255813953488372,160,1
4640,400,968,1,0.4170323914242463,0.09090909090909091,0.024390243902439025,80,1
4641,401,1250,1,1.7408109690975373,0.40555555555555556,0.14285714285714285,135,1
4642,401,3754,1,1.6417944402579716,0.3592592592592593,0.3076923076923077,60,1
4643,4015,4054,1,1.072893466523055,0.18936468936468936,0.1875,60,1
4644,407,2423,1,0.25562221863533147,0.02,0.3333333333333333,4,1
4645,407,2588,1,1.4426950408889634,0.5,0.0196078431372549,100,1
4646,41,1912,1,1.6623330443136262,0.367816091954023,0.5714285714285714,30,1
4647,41,2275,1,1.7653240575514546,0.42337164750957856,0.4,45,1
4648,41,2340,1,0.0,0.0,0.0,6,1
4649,41,3365,1,1.7653240575514546,0.42337164750957856,0.4,45,1
4650,412,989,1,0.0,0.0,0.0,12,1
4651,413,1105,1,0.0,0.0,0.0,18,1
4652,413,1416,1,0.8340647828484926,0.18181818181818182,0.13333333333333333,66,1
4653,413,1767,1,0.0,0.0,0.0,210,1
4654,413,1911,2,0.0,0.0,0.0,42,1
4655,414,1030,1,0.9808351706225891,0.06908602150537634,0.06557377049180328,1044,1
4656,414,1074,1,0.9099760775718557,0.049406534325889165,0.05194805194805195,1508,1
4657,414,1076,1,0.0,0.0,0.0,290,1
4658,414,1183,1,0.0,0.0,0.0,1102,1
4659,414,1190,1,1.4800751879873317,0.10628207013759519,0.10344827586206896,1015,1
4660,414,1228,1,0.7476655157632118,0.055053191489361705,0.05660377358490566,783,1
4661,414,1240,1,6.412175860739874,0.5875642238346909,0.39344262295081966,1624,1
4662,414,1535,1,0.0,0.0,0.0,145,1
4663,414,1576,1,6.4008710569660705,0.5841447709471529,0.46153846153846156,1363,1
4664,414,1658,1,0.0,0.0,0.0,290,1
4665,414,1712,1,0.0,0.0,0.0,406,1
4666,414,1715,1,0.24842549839846914,0.017857142857142856,0.02702702702702703,261,1
4667,414,1735,1,6.357188283596063,0.5683843296547966,0.75,783,1
4668,414,1989,1,0.0,0.0,0.0,116,1
4669,414,2086,1,0.0,0.0,0.0,116,1
4670,414,2148,1,0.265872585674852,0.023255813953488372,0.02702702702702703,261,1
4671,414,2180,1,0.0,0.0,0.0,145,1
4672,414,2324,1,0.6213349345596119,0.2,0.03225806451612903,87,1
4673,414,2446,1,0.47795655952284577,0.030677655677655676,0.047619047619047616,435,1
4674,414,2808,1,0.0,0.0,0.0,348,1
4675,414,2810,1,0.0,0.0,0.0,232,1
4676,414,2817,1,0.29401410379520604,0.03333333333333333,0.02631578947368421,290,1
4677,414,2868,1,0.9099760775718557,0.049406534325889165,0.041237113402061855,2088,1
4678,414,2938,1,0.265872585674852,0.023255813953488372,0.025,348,1
4679,414,2990,1,0.7000348430677265,0.041449545078577336,0.045454545454545456,1160,1
4680,414,2997,1,1.1655982962071871,0.06940653432588917,0.053763440860215055,2001,1
4681,414,3034,1,6.431070298013966,0.5926008538713209,0.2891566265060241,2262,1
4682,414,3130,1,0.0,0.0,0.0,493,1
4683,414,3148,1,1.1697063797441274,0.07068313007057002,0.05154639175257732,2117,1
4684,414,3214,1,0.0,0.0,0.0,754,1
4685,414,3261,1,0.25562221863533147,0.02,0.02,638,1
4686,414,3333,1,0.0,0.0,0.0,1276,1
4687,414,3556,1,0.24842549839846914,0.017857142857142856,0.014705882352941176,1160,1
4688,414,3619,1,1.4217618006668822,0.08988272480207964,0.06741573033707865,1914,1
4689,414,3706,2,0.9102392266268373,0.3333333333333333,0.025,348,1
4690,414,3734,1,0.0,0.0,0.0,1682,1
4691,414,3785,1,0.0,0.0,0.0,841,1
4692,414,533,1,1.0362045239410045,0.0863031914893617,0.09523809523809523,493,1
4693,414,873,1,1.031324405625126,0.08294326241134752,0.08,725,1
4694,415,1146,2,0.6155479188833495,0.08390804597701149,0.125,81,1
4695,415,2457,2,3.4435248329227566,0.793162393162393,0.13559322033898305,522,1
4696,415,741,1,0.0,0.0,0.0,306,1
4697,416,2531,1,0.0,0.0,0.0,5,1
4698,418,1639,1,0.6585522607989096,0.09610983981693363,0.10526315789473684,90,1
4699,418,3793,2,2.8892198428416433,0.6414225579517933,0.25925925925925924,285,1
4700,418,3932,1,0.0,0.0,0.0,540,1
4701,418,898,2,2.2744068839759453,0.4582681837219042,0.17142857142857143,390,1
4702,419,897,1,0.0,0.0,0.0,17,1
4703,420,2095,1,1.107809116966913,0.20833333333333334,0.2727272727272727,48,1
4704,420,3556,2,3.8635873997345342,1.1277777777777778,0.17073170731707318,320,1
4705,420,785,1,1.2316252616149086,0.275,0.2,80,1
4706,422,3326,1,0.32351545314867247,0.045454545454545456,0.03571428571428571,28,1
4707,422,3327,1,0.0,0.0,0.0,22,1
4708,423,2027,1,1.6818877513775736,0.49999999999999994,0.3,36,1
4709,423,528,1,1.4426950408889634,0.5,0.15384615384615385,54,1
4710,425,1923,1,0.0,0.0,0.0,2,1
4711,426,3757,1,1.4426950408889634,0.5,0.05263157894736842,36,1
4712,428,1689,1,0.0,0.0,0.0,270,1
4713,428,2068,1,0.0,0.0,0.0,45,1
4714,428,2588,1,1.1039519004739262,0.21908602150537632,0.03260869565217391,2250,1
4715,428,2629,1,0.45511961331341866,0.1111111111111111,0.02040816326530612,225,1
4716,428,2632,1,0.30341307554227914,0.037037037037037035,0.02127659574468085,135,1
4717,428,2774,1,0.265872585674852,0.023255813953488372,0.01098901098901099,2115,1
4718,428,2843,1,1.3764069461882054,0.24653087679034386,0.04878048780487805,1845,1
4719,428,2933,1,0.0,0.0,0.0,46,1
4720,428,3844,1,0.5249047266997224,0.04439024390243902,0.0392156862745098,360,1
4721,429,1187,3,3.758200116366202,0.8384126984126985,0.20454545454545456,492,1
4722,429,1889,2,2.9674126814907402,0.5580733581737887,0.5,144,1
4723,429,2295,1,0.0,0.0,0.0,13,1
4724,429,2549,1,0.7035769899676427,0.12439024390243902,0.125,72,1
4725,429,3299,1,0.0,0.0,0.0,48,1
4726,429,3316,1,1.6109399469795058,0.23105691056910568,0.3125,108,1
4727,429,3668,1,2.8274010619341166,0.6116918312040263,0.4666666666666667,120,1
4728,429,4038,2,2.3269132882561308,0.46994579945799453,0.17647058823529413,336,1
4729,43,2552,1,1.800780495670471,0.5666666666666667,0.42857142857142855,24,1
4730,43,3577,1,0.0,0.0,0.0,234,1
4731,43,3776,1,2.522128016114953,0.8166666666666667,0.08,288,1
4732,43,597,2,2.943682676815516,0.9208333333333332,0.7142857142857143,36,1
4733,43,738,1,2.259123434247539,0.6874999999999999,0.5714285714285714,30,1
4734,431,1989,1,0.0,0.0,0.0,8,1
4735,432,1652,1,0.40242960438184466,0.08333333333333333,0.3333333333333333,4,1
4736,432,3838,1,1.4426950408889634,0.5,0.07692307692307693,24,1
4737,438,1473,1,1.194471370087497,0.2600985221674877,0.2727272727272727,45,1
4738,438,3500,2,1.815806304647109,0.4600985221674877,0.6666666666666666,25,1
4739,438,3734,4,2.1908626933922264,0.6428571428571429,0.06779661016949153,290,1
4740,440,1193,1,4.705642902448099,0.47459760691164266,0.3148148148148148,1050,1
4741,440,1248,2,4.6543374446532955,0.45613606845010424,0.5666666666666667,546,1
4742,440,1477,1,5.155195477832625,0.5839695875879711,0.3673469387755102,966,1
4743,440,1595,2,4.71896625055875,0.47846857465357817,0.25757575757575757,1302,1
4744,440,1942,2,4.646607140639306,0.45293094024497604,0.6071428571428571,504,1
4745,440,1972,2,4.746394360535126,0.4850737973878332,0.1559633027522936,2205,1
4746,440,2779,2,3.532626157322622,0.3400266741328626,0.3939393939393939,525,1
4747,440,2841,1,0.0,0.0,0.0,22,1
4748,440,2858,1,0.4170323914242463,0.09090909090909091,0.024390243902439025,441,1
4749,440,3365,1,0.0,0.0,0.0,189,1
4750,440,3556,1,0.9338438666238019,0.13264822134387352,0.05172413793103448,840,1
4751,440,3601,1,0.23955611574701857,0.015384615384615385,0.03225806451612903,231,1
4752,440,3694,4,5.983732255325357,0.7581562704703061,0.30303030303030304,1365,1
4753,440,3734,2,4.714986575268936,0.4773562276012979,0.27419354838709675,1218,1
4754,440,477,2,4.684327227674573,0.4675705798846157,0.4146341463414634,777,1
4755,440,524,1,0.0,0.0,0.0,22,1
4756,443,1002,1,0.0,0.0,0.0,5,1
4757,443,1042,1,1.8597274323132096,0.5909090909090909,0.09090909090909091,80,1
4758,444,1223,2,0.0,0.0,0.0,4,1
4759,444,2462,2,0.0,0.0,0.0,15,1
4760,444,2548,1,0.0,0.0,0.0,15,1
4761,444,2860,2,0.0,0.0,0.0,23,1
4762,444,3088,2,0.0,0.0,0.0,3,1
4763,444,3446,1,0.0,0.0,0.0,20,1
4764,444,3741,1,0.0,0.0,0.0,43,1
4765,444,602,1,0.0,0.0,0.0,63,1
4766,445,1385,1,2.4508866301867904,0.7717391304347826,0.6666666666666666,25,1
4767,445,2040,1,2.8110323081821784,0.95,0.0851063829787234,230,1
4768,445,2614,1,1.4406348176750834,0.3884057971014493,0.5,20,1
4769,445,468,1,1.6038717115683179,0.4717391304347826,0.375,30,1
4770,446,1073,1,0.0,0.0,0.0,48,1
4771,446,1703,1,0.0,0.0,0.0,120,1
4772,446,1989,1,0.0,0.0,0.0,8,1
4773,446,2298,1,0.0,0.0,0.0,10,1
4774,446,2773,1,0.0,0.0,0.0,118,1
4775,446,2873,1,0.0,0.0,0.0,66,1
4776,446,2914,1,0.0,0.0,0.0,134,1
4777,446,3619,1,0.0,0.0,0.0,132,1
4778,447,1948,2,0.25973030217227155,0.02127659574468085,0.01818181818181818,255,1
4779,447,1961,2,1.4214874510272768,0.2652853103416307,0.06153846153846154,918,1
4780,447,1998,1,0.8509526202432955,0.09378130384260928,0.05172413793103448,510,1
4781,447,2426,1,0.8810652367318834,0.22127659574468087,0.03508771929824561,408,1
4782,447,2617,3,3.4991593051092034,0.7275196599306238,0.10112359550561797,2397,1
4783,447,2839,1,0.6945388207060932,0.040451704247986636,0.03571428571428571,1836,1
4784,447,2843,1,0.9586626822982263,0.13565568071200113,0.033707865168539325,2091,1
4785,447,3794,1,0.6057065584334651,0.0768321513002364,0.03636363636363636,306,1
4786,447,852,1,1.4366065669730774,0.28432883168675793,0.056338028169014086,1224,1
4787,448,1951,1,0.6213349345596119,0.2,0.125,14,1
4788,448,3249,1,0.0,0.0,0.0,63,1
4789,448,4021,2,4.705868535031602,1.6666666666666665,0.5,35,1
4790,449,1871,1,0.0,0.0,0.0,56,1
4791,449,2315,1,0.0,0.0,0.0,84,1
4792,452,2237,1,0.0,0.0,0.0,46,1
4793,452,3375,1,0.0,0.0,0.0,12,1
4794,452,769,1,0.8770396154550482,0.21014492753623187,0.2857142857142857,14,1
4795,453,2909,1,0.36926937306885504,0.06666666666666667,0.07142857142857142,26,1
4796,453,2966,1,0.3898712452512801,0.07692307692307693,0.0625,30,1
4797,456,1117,1,0.7797424905025602,0.15384615384615385,0.07407407407407407,138,1
4798,456,1210,1,0.0,0.0,0.0,345,1
4799,456,3511,1,2.0923331051407366,0.3637315990806499,0.21428571428571427,253,1
4800,456,3564,1,1.3378531170538073,0.3205128205128205,0.04,1265,1
4801,456,3567,1,0.9479818718025272,0.24358974358974358,0.058823529411764705,299,1
4802,456,3793,1,1.1966625076844932,0.2577235772357723,0.07692307692307693,437,1
4803,456,4036,1,4.372559824349893,1.284363553113553,0.2916666666666667,184,1
4804,456,686,3,2.20926386806457,0.41892640427545513,0.13333333333333333,644,1
4805,456,923,1,3.1222241222461253,0.8781135531135531,0.2,299,1
4806,457,1707,2,0.0,0.0,0.0,2,1
4807,457,3441,3,0.0,0.0,0.0,46,1
4808,457,478,3,0.0,0.0,0.0,22,1
4809,457,591,2,0.0,0.0,0.0,3,1
4810,461,1301,1,0.0,0.0,0.0,1,1
4811,462,3955,2,1.531574161186449,0.5333333333333333,0.027777777777777776,213,1
4812,463,2546,1,0.0,0.0,0.0,1,1
4813,463,3108,1,0.0,0.0,0.0,4,1
4814,463,3762,1,0.0,0.0,0.0,3,1
4815,465,2111,1,0.0,0.0,0.0,1,1
4816,465,3952,1,0.0,0.0,0.0,3,1
4817,468,1385,1,1.6038717115683179,0.4717391304347826,0.375,30,1
4818,468,2040,1,3.4323672427417904,1.15,0.10638297872340426,276,1
4819,468,2614,1,1.503859125683448,0.4217391304347826,0.42857142857142855,24,1
4820,469,3605,2,1.779080299043322,0.3059274059274059,0.21739130434782608,171,1
4821,469,3947,1,2.6039286981873904,0.6038581301739196,0.20689655172413793,234,1
4822,469,836,1,1.935713356642032,0.3847439110597005,0.3333333333333333,99,1
4823,469,898,1,1.0878158266539149,0.19072681704260652,0.09375,234,1
4824,473,1052,2,1.905863439748747,0.4933473389355742,0.15384615384615385,125,1
4825,473,2172,1,0.0,0.0,0.0,26,1
4826,473,2205,1,2.6904352682015933,0.7766806722689075,0.19230769230769232,150,1
4827,473,2312,1,0.0,0.0,0.0,25,1
4828,473,2775,8,10.604484668997623,3.4928571428571424,0.5,425,1
4829,473,2840,1,1.4249650927857591,0.3683473389355742,0.11538461538461539,100,1
4830,473,2874,1,1.7996533218435078,0.5444444444444444,0.1,200,1
4831,473,3007,2,2.8332434393688493,0.7266806722689074,0.2222222222222222,200,1
4832,473,3249,1,0.9151928288662396,0.225,0.0625,225,1
4833,473,529,1,0.9360179602764065,0.2361111111111111,0.06060606060606061,250,1
4834,473,563,2,4.058772535494808,1.2266806722689074,0.2692307692307692,200,1
4835,473,731,2,3.355982486942702,1.0004901960784314,0.23076923076923078,175,1
4836,474,1259,2,0.0,0.0,0.0,32,1
4837,474,1933,1,0.0,0.0,0.0,5,1
4838,474,2292,1,0.0,0.0,0.0,5,1
4839,474,3193,1,0.0,0.0,0.0,12,1
4840,474,3399,1,0.0,0.0,0.0,5,1
4841,474,3441,2,0.0,0.0,0.0,180,1
4842,476,2510,1,4.496919849559085,0.7769629049206516,0.5416666666666666,342,1
4843,476,3162,1,5.179155300197392,0.8814323585376217,0.2,1349,1
4844,477,1065,1,0.7362378050771787,0.13333333333333333,0.04878048780487805,222,1
4845,477,1193,1,5.741262687662542,0.6378212064510317,0.29850746268656714,1850,1
4846,477,1248,2,5.356149029172404,0.5693596679894931,0.4318181818181818,962,1
4847,477,1477,1,4.7515967098634,0.4934504970688807,0.25757575757575757,1702,1
4848,477,1595,2,5.754586035773192,0.6416921741929672,0.25316455696202533,2294,1
4849,477,1942,6,6.393281698751569,0.8616090852389103,0.525,888,1
4850,477,1972,2,6.629401324134572,0.8384289758745905,0.18333333333333332,3885,1
4851,477,2064,1,0.0,0.0,0.0,38,1
4852,477,2089,1,0.0,0.0,0.0,38,1
4853,477,2409,1,0.7721050231829503,0.15725806451612903,0.0425531914893617,444,1
4854,477,2439,2,0.6580518230171761,0.10333333333333333,0.03636363636363636,740,1
4855,477,2560,1,0.693636280601807,0.11559139784946236,0.046511627906976744,296,1
4856,477,2730,1,5.640774459658266,0.7151896275036632,0.5,740,1
4857,477,2779,10,9.644383469432778,2.017559341797109,0.631578947368421,925,1
4858,477,2859,1,0.33380820069533407,0.05,0.020833333333333332,444,1
4859,477,3365,1,0.0,0.0,0.0,333,1
4860,477,3556,1,0.5168114751995556,0.04173913043478261,0.02666666666666667,1480,1
4861,477,3601,1,0.5680148545000696,0.063003663003663,0.043478260869565216,407,1
4862,477,3694,3,5.42352058985552,0.5924365910664163,0.2289156626506024,2405,1
4863,477,3734,2,5.416798159788044,0.5905798271406869,0.25,2146,1
4864,477,3922,1,0.9488409008726032,0.12712121212121213,0.07894736842105263,148,1
4865,478,1174,1,0.7905151397411687,0.06830065359477125,0.07317073170731707,483,1
4866,478,1454,1,0.5439637250765914,0.050793650793650794,0.06060606060606061,294,1
4867,478,1617,1,1.9802803164779472,0.41750700280112046,0.22727272727272727,126,1
4868,478,1707,2,0.26269731101386307,0.022222222222222223,0.047619047619047616,21,1
4869,478,1857,2,2.5175097619917244,0.576984126984127,0.12244897959183673,714,1
