,Author_A,Author_B,count,btwc,adar,cc,dc,jc,pa,pagerank_A,pagerank_B,hits_authority_A,hits_hubs_A,hits_authority_B,hits_hubs_B
9704,2856,3978,4,0.0003067683360219423,3.4521707816642637,0.2399062688112761,0.0039830058417419005,0.47058823529411764,150,0.0003871501749579025,0.00032364339427523684,0.0002024080581813703,0.00020240805816932532,0.00031720136276020764,0.00031720136276126756
9705,2856,4080,1,0.0002915350286985909,3.431345650254097,0.2399062688112761,0.0039830058417419005,0.5,135,0.0003871501749579025,0.0005622268348643789,0.0002024080581813703,0.00020240805816932532,0.001008251395259303,0.0010082513952529904
9706,2857,3267,1,0.0002915350286985909,3.431345650254097,0.2399062688112761,0.0039830058417419005,0.5,135,0.0003871501749579025,0.00038399881748224366,0.0002024080581813703,0.00020240805816932532,0.0004066651102714978,0.0004066651102718399
9707,2857,4023,1,7.870880791275363e-05,3.5257915033452747,0.2399062688112761,0.0039830058417419005,0.34782608695652173,240,0.0003871501749579025,0.0004356582633636243,0.0002024080581813703,0.00020240805816932532,0.0004390006211372188,0.00043900062113762977
9708,2858,2861,8,0.0003067683360219423,3.4521707816642637,0.2399062688112761,0.0039830058417419005,0.47058823529411764,150,0.0003871501749579025,0.0003633986131295299,0.0002024080581813703,0.00020240805816932532,0.0003236682081356481,0.00032366820813570154
9709,2858,2886,1,0.0002915350286985909,3.431345650254097,0.2399062688112761,0.0039830058417419005,0.5,135,0.0003871501749579025,0.00021707678281500162,0.0002024080581813703,0.00020240805816932532,0.00024190685237073585,0.00024190685237087645
9710,2858,2990,1,0.00013706104652400953,0.4394562798606202,0.2399062688112761,0.0039830058417419005,0.0625,285,0.0003871501749579025,0.0003198652331694327,0.0002024080581813703,0.00020240805816932532,0.00035155991979368315,0.0003515599197942465
9711,2858,3138,1,0.0002915350286985914,3.431345650254097,0.2399062688112761,0.0039830058417419005,0.5,135,0.0003871501749579025,0.00019830599799208624,0.0002024080581813703,0.00020240805816932532,0.0001925441636333743,0.00019254416363381446
9712,2858,3549,1,0.00013309811768138453,1.0743036443092429,0.2399062688112761,0.0039830058417419005,0.1111111111111111,75,0.0003871501749579025,0.00024043014455579076,0.0002024080581813703,0.00020240805816932532,0.0003231433470539001,0.00032314334705379864
9713,2858,3601,2,0.00030676833602194385,3.4521707816642637,0.2399062688112761,0.0039830058417419005,0.47058823529411764,150,0.0003871501749579025,0.00030257410432498507,0.0002024080581813703,0.00020240805816932532,0.00031259552994678593,0.00031259552994603496
9714,2858,3615,1,0.000862720987206373,0.5488666617010776,0.2399062688112761,0.0039830058417419005,0.022222222222222223,1155,0.0003871501749579025,0.0002863303020285959,0.0002024080581813703,0.00020240805816932532,0.00025743313942352855,0.0002574331394228411
9715,2858,3630,1,1.1589211956065796e-05,1.183534448230342,0.2399062688112761,0.0039830058417419005,0.1875,60,0.0003871501749579025,0.00019511113054473576,0.0002024080581813703,0.00020240805816932532,0.0001913670647626455,0.0001913670647630845
9716,2858,3694,1,1.691746574671368e-07,3.3663205414197,0.19573551980485637,0.002655337227827934,0.7272727272727273,90,0.00027268563540011246,0.0005622268348643789,8.338678829116837e-06,8.33867882916958e-06,0.001008251395259303,0.0010082513952529904
9717,2858,3951,1,1.691746574671368e-07,3.3663205414197,0.19573551980485637,0.002655337227827934,0.7272727272727273,90,0.00027268563540011246,0.00038399881748224366,8.338678829116837e-06,8.33867882916958e-06,0.0004066651102714978,0.0004066651102718399
9718,2858,3984,1,0.00017660113545800766,4.08210132907049,0.19573551980485637,0.002655337227827934,0.5294117647058824,160,0.00027268563540011246,0.0004356582633636243,8.338678829116837e-06,8.33867882916958e-06,0.0004390006211372188,0.00043900062113762977
9719,2858,3995,1,1.4097888122261397e-07,4.008480607389479,0.19573551980485637,0.002655337227827934,0.8181818181818182,100,0.00027268563540011246,0.0003633986131295299,8.338678829116837e-06,8.33867882916958e-06,0.0003236682081356481,0.00032366820813570154
9720,2859,2932,1,1.691746574671368e-07,3.3663205414197,0.19573551980485637,0.002655337227827934,0.7272727272727273,90,0.00027268563540011246,0.00021707678281500162,8.338678829116837e-06,8.33867882916958e-06,0.00024190685237073585,0.00024190685237087645
9721,2859,3531,1,1.691746574671368e-07,3.3663205414197,0.19573551980485637,0.002655337227827934,0.7272727272727273,90,0.00027268563540011246,0.00019830599799208624,8.338678829116837e-06,8.33867882916958e-06,0.0001925441636333743,0.00019254416363381446
9722,2859,3619,1,1.548706930955335e-05,1.6316923284105889,0.19573551980485637,0.002655337227827934,0.36363636363636365,50,0.00027268563540011246,0.00020110022430614287,8.338678829116837e-06,8.33867882916958e-06,0.0001528453856434773,0.0001528453856436355
9723,286,1294,1,1.4097888122261397e-07,4.008480607389479,0.19573551980485637,0.002655337227827934,0.8181818181818182,100,0.00027268563540011246,0.00030257410432498507,8.338678829116837e-06,8.33867882916958e-06,0.00031259552994678593,0.00031259552994603496
9724,286,1585,1,1.4097888122261397e-07,3.345495410009533,0.19572283112860817,0.0023898035050451405,0.8,81,0.00024632088976565423,0.00038399881748224366,8.265602613482702e-06,8.265602613522525e-06,0.0004066651102714978,0.0004066651102718399
9725,286,1642,1,0.00017662933123425216,3.439941263100711,0.19572283112860817,0.0023898035050451405,0.47058823529411764,144,0.00024632088976565423,0.0004356582633636243,8.265602613482702e-06,8.265602613522525e-06,0.0004390006211372188,0.00043900062113762977
9726,286,2990,1,1.691746574671368e-07,3.3663205414197,0.19572283112860817,0.0023898035050451405,0.7272727272727273,90,0.00024632088976565423,0.0003633986131295299,8.265602613482702e-06,8.265602613522525e-06,0.0003236682081356481,0.00032366820813570154
9727,286,3832,1,1.4097888122261397e-07,3.3454954100095335,0.19572283112860817,0.0023898035050451405,0.8,81,0.00024632088976565423,0.00021707678281500162,8.265602613482702e-06,8.265602613522525e-06,0.00024190685237073585,0.00024190685237087645
9728,2860,3084,1,1.4097888122261397e-07,3.3454954100095335,0.19572283112860817,0.0023898035050451405,0.8,81,0.00024632088976565423,0.00019830599799208624,8.265602613482702e-06,8.265602613522525e-06,0.0001925441636333743,0.00019254416363381446
9729,2860,3088,3,1.691746574671368e-07,3.3663205414197,0.19572283112860817,0.0023898035050451405,0.7272727272727273,90,0.00024632088976565423,0.00030257410432498507,8.265602613482702e-06,8.265602613522525e-06,0.00031259552994678593,0.00031259552994603496
9730,2860,3180,1,0.00017662933123425216,3.439941263100711,0.19572283112860817,0.0023898035050451405,0.47058823529411764,144,0.00024632088976565423,0.0004356582633636243,8.265602613482702e-06,8.265602613522525e-06,0.0004390006211372188,0.00043900062113762977
9731,2860,3329,1,1.691746574671368e-07,3.3663205414197,0.19572283112860817,0.0023898035050451405,0.7272727272727273,90,0.00024632088976565423,0.0003633986131295299,8.265602613482702e-06,8.265602613522525e-06,0.0003236682081356481,0.00032366820813570154
9732,2860,3385,1,1.4097888122261397e-07,3.3454954100095335,0.19572283112860817,0.0023898035050451405,0.8,81,0.00024632088976565423,0.00021707678281500162,8.265602613482702e-06,8.265602613522525e-06,0.00024190685237073585,0.00024190685237087645
9733,2860,3831,1,1.4097888122261397e-07,3.3454954100095335,0.19572283112860817,0.0023898035050451405,0.8,81,0.00024632088976565423,0.00019830599799208624,8.265602613482702e-06,8.265602613522525e-06,0.0001925441636333743,0.00019254416363381446
9734,2860,3923,1,1.691746574671368e-07,3.3663205414197,0.19572283112860817,0.0023898035050451405,0.7272727272727273,90,0.00024632088976565423,0.00030257410432498507,8.265602613482702e-06,8.265602613522525e-06,0.00031259552994678593,0.00031259552994603496
9735,2860,3955,1,0.00035415516106225347,0.0,0.22958105033761003,0.004248539564524694,0.0,128,0.00040914611368438915,0.00024710616846635895,0.00015501749642510518,0.00015501749643749598,0.00029605918764922325,0.00029605918764856655
9736,2860,4015,2,4.264762849623358e-05,1.7579488250378765,0.22958105033761003,0.004248539564524694,0.2,128,0.00040914611368438915,0.00040842965437184987,0.00015501749642510518,0.00015501749643749598,0.0004498168519228881,0.00044981685192256024
9737,2861,2869,1,8.852426486696525e-06,1.6175122374412525,0.22958105033761003,0.004248539564524694,0.23529411764705882,80,0.00040914611368438915,0.00029901877790431525,0.00015501749642510518,0.00015501749643749598,0.00032835236942472786,0.00032835236942484506
9738,2861,2990,15,6.495031397640085e-05,1.8218147805766178,0.22958105033761003,0.004248539564524694,0.17391304347826086,176,0.00040914611368438915,0.00021860389211523078,0.00015501749642510518,0.00015501749643749598,0.0002783500924546361,0.00027835009245419606
9739,2861,2997,2,0.00017660113545800766,4.08210132907049,0.22958105033761003,0.004248539564524694,0.5294117647058824,160,0.00040914611368438915,0.0003633986131295299,0.00015501749642510518,0.00015501749643749598,0.0003236682081356481,0.00032366820813570154
9740,2861,3103,1,0.00017662933123425216,3.439941263100711,0.22958105033761003,0.004248539564524694,0.47058823529411764,144,0.00040914611368438915,0.00021707678281500162,0.00015501749642510518,0.00015501749643749598,0.00024190685237073585,0.00024190685237087645
9741,2861,3138,5,1.4588899442869993e-05,1.7579488250378765,0.22958105033761003,0.004248539564524694,0.2,128,0.00040914611368438915,0.00019296812572511474,0.00015501749642510518,0.00015501749643749598,0.0001851015860763052,0.00018510158607653866
9742,2861,3162,1,0.00017662933123425238,3.439941263100711,0.22958105033761003,0.004248539564524694,0.47058823529411764,144,0.00040914611368438915,0.00019830599799208624,0.00015501749642510518,0.00015501749643749598,0.0001925441636333743,0.00019254416363381446
9743,2861,3454,3,0.0003992603520749904,1.7053130500915998,0.22958105033761003,0.004248539564524694,0.23529411764705882,80,0.00040914611368438915,0.00020110022430614287,0.00015501749642510518,0.00015501749643749598,0.0001528453856434773,0.0001528453856436355
9744,2861,3460,7,0.00017660113545800785,4.08210132907049,0.22958105033761003,0.004248539564524694,0.5294117647058824,160,0.00040914611368438915,0.00030257410432498507,0.00015501749642510518,0.00015501749643749598,0.00031259552994678593,0.00031259552994603496
9745,2861,3474,1,0.00016347100449221904,0.0,0.20257785782272608,0.0015932023366967605,0.0,48,0.00021435497123298828,0.0002549069554705734,1.0152662031234516e-05,1.015266203145792e-05,0.0002409943932248119,0.0002409943932245472
9746,2861,3576,6,3.138148049889662e-05,0.30341307554227914,0.20257785782272608,0.0015932023366967605,0.14285714285714285,12,0.00021435497123298828,0.00027281259210777355,1.0152662031234516e-05,1.015266203145792e-05,0.00028159741150488184,0.0002815974115043429
9747,2861,3577,1,5.014433734734183e-05,0.40242960438184466,0.20257785782272608,0.0015932023366967605,0.1,30,0.00021435497123298828,0.00013917888502815276,1.0152662031234516e-05,1.015266203145792e-05,0.0001649701217082294,0.00016497012170839086
9748,2861,3695,1,0.00022817997093988406,0.0,0.20257785782272608,0.0015932023366967605,0.0,78,0.00021435497123298828,0.00038020263178185047,1.0152662031234516e-05,1.015266203145792e-05,0.0005384242353111053,0.0005384242353077473
9749,2861,3712,2,1.691746574671368e-07,3.3663205414197,0.19573551980485637,0.002655337227827934,0.7272727272727273,90,0.00027268563540011246,0.00021707678281500162,8.338678829116837e-06,8.33867882916958e-06,0.00024190685237073585,0.00024190685237087645
9750,2861,3713,1,1.691746574671368e-07,3.3663205414197,0.19573551980485637,0.002655337227827934,0.7272727272727273,90,0.00027268563540011246,0.00019830599799208624,8.338678829116837e-06,8.33867882916958e-06,0.0001925441636333743,0.00019254416363381446
9751,2861,3721,3,1.548706930955335e-05,1.6316923284105889,0.19573551980485637,0.002655337227827934,0.36363636363636365,50,0.00027268563540011246,0.00020110022430614287,8.338678829116837e-06,8.33867882916958e-06,0.0001528453856434773,0.0001528453856436355
9752,2861,3741,1,1.4097888122261397e-07,4.008480607389479,0.19573551980485637,0.002655337227827934,0.8181818181818182,100,0.00027268563540011246,0.00030257410432498507,8.338678829116837e-06,8.33867882916958e-06,0.00031259552994678593,0.00031259552994603496
9753,2861,3772,8,1.4097888122261397e-07,3.3454954100095335,0.19572283112860817,0.0023898035050451405,0.8,81,0.00024632088976565423,0.00019830599799208624,8.265602613482702e-06,8.265602613522525e-06,0.0001925441636333743,0.00019254416363381446
9754,2861,3810,7,1.691746574671368e-07,3.3663205414197,0.19572283112860817,0.0023898035050451405,0.7272727272727273,90,0.00024632088976565423,0.00030257410432498507,8.265602613482702e-06,8.265602613522525e-06,0.00031259552994678593,0.00031259552994603496
9755,2861,3826,1,5.529942441158624e-05,0.0,0.19309416685788627,0.001327668613913967,0.0,25,0.00017336785370952417,0.00012475879986915603,4.368082028927501e-06,4.368082029105575e-06,5.9509130464523654e-05,5.950913046463022e-05
9756,2861,3951,7,0.0002043877447984614,0.6213349345596119,0.19309416685788627,0.001327668613913967,0.058823529411764705,65,0.00017336785370952417,0.0002512001287619773,4.368082028927501e-06,4.368082029105575e-06,0.00025040291366864567,0.0002504029136685658
9757,2861,3995,1,0.00022309170516494997,0.3898712452512801,0.19309416685788627,0.001327668613913967,0.1111111111111111,25,0.00017336785370952417,0.00041110196748912243,4.368082028927501e-06,4.368082029105575e-06,0.00046069388846052317,0.00046069388846023683
9758,2862,3094,1,1.4097888122261397e-07,0.36926937306885504,0.17643877939398725,0.0005310674455655868,0.3333333333333333,4,0.00012083228322455036,0.0001553721192391262,9.943782608940495e-07,9.9437826089283e-07,7.67785804953517e-05,7.677858049556214e-05
9759,2862,3120,1,0.0004752398086014317,1.4426950408889634,0.17643877939398725,0.0005310674455655868,0.0625,30,0.00012083228322455036,0.00034836770931681,9.943782608940495e-07,9.9437826089283e-07,0.0004098759761113042,0.0004098759761106718
9760,2863,2868,1,0.0004752398086014317,1.4426950408889634,0.17643877939398725,0.0005310674455655868,0.0625,30,0.00012083228322455036,0.00034836770931681,9.943782608940495e-07,9.9437826089283e-07,0.0004098759761113042,0.0004098759761106718
9761,2863,3155,1,0.0,3.828917422245315,0.25669277274187297,0.0039830058417419005,0.9285714285714286,225,0.0002981769369435289,0.00016577997007928777,0.00041894482561231195,0.0004189448256301472,0.00019067475898531126,0.00019067475898568292
9762,2864,3226,4,7.551780796213195e-05,3.5758325529679977,0.25669277274187297,0.0039830058417419005,0.22641509433962265,780,0.0002981769369435289,0.00035161418869464675,0.00041894482561231195,0.0004189448256301472,0.00034732457869926677,0.0003473245787000354
9763,2864,3258,2,5.377682420487089e-06,3.489294150350206,0.25669277274187297,0.0039830058417419005,0.6,285,0.0002981769369435289,0.0003730496962789202,0.00041894482561231195,0.0004189448256301472,0.0004218278577079746,0.0004218278577112792
9764,2864,3598,2,2.029529321999919e-05,3.525504346703036,0.25669277274187297,0.0039830058417419005,0.42857142857142855,405,0.0002981769369435289,0.00045198769349608824,0.00041894482561231195,0.0004189448256301472,0.0005891769346764018,0.0005891769346768301
9765,2864,4069,1,1.3171880356758035e-05,3.5099884333415137,0.25669277274187297,0.0039830058417419005,0.5,345,0.0002981769369435289,0.0003462963856751957,0.00041894482561231195,0.0004189448256301472,0.00039739225823967513,0.000397392258241191
9766,2866,4036,1,4.220605912392763e-05,3.5613710358262605,0.25669277274187297,0.0039830058417419005,0.27906976744186046,630,0.0002981769369435289,0.00030995316465497386,0.00041894482561231195,0.0004189448256301472,0.00025276980764379805,0.00025276980764425927
9767,2867,3676,1,0.00012207785104564542,3.604998798433308,0.25669277274187297,0.0039830058417419005,0.13636363636363635,1305,0.0002981769369435289,0.00023387348039420163,0.00041894482561231195,0.0004189448256301472,0.0001483690943766396,0.00014836909437676828
9768,2868,2914,1,1.5897855565485385e-05,3.52198974581518,0.25669277274187297,0.0039830058417419005,0.4444444444444444,390,0.0002981769369435289,0.00028899897399120166,0.00041894482561231195,0.0004189448256301472,0.00040973082860895534,0.00040973082860832255
9769,2868,2922,3,1.4097888122261397e-07,3.439046176994035,0.25669277274187297,0.0039830058417419005,0.8571428571428571,195,0.0002981769369435289,0.00035064143728534325,0.00041894482561231195,0.0004189448256301472,0.0003818907829011438,0.00038189078290122325
9770,2868,2938,1,1.418534752962686e-05,3.5319432178719445,0.25669277274187297,0.0039830058417419005,0.4,435,0.0002981769369435289,0.00011965150892203579,0.00041894482561231195,0.0004189448256301472,8.110875339293728e-05,8.110875339296352e-05
9771,2868,2990,1,3.524472030565349e-07,3.45964804917646,0.25669277274187297,0.0039830058417419005,0.75,225,0.0002981769369435289,0.000201388492014274,0.00041894482561231195,0.0004189448256301472,0.00017549238273727985,0.00017549238273758966
9772,2868,2997,2,0.00015542205063262041,5.0090394826970375,0.29157125958376723,0.013807753584705257,0.1839080459770115,2652,0.0010030468444153881,0.00042802769437221016,0.0013040618560122917,0.0013040618560126054,0.0004817392569012338,0.00048173925690217295
9773,2868,3001,3,0.00012065579077332603,4.694894663154699,0.29157125958376723,0.013807753584705257,0.2830188679245283,832,0.0010030468444153881,0.0004909712201396253,0.0013040618560122917,0.0013040618560126054,0.0005756497063860057,0.0005756497063853348
9774,2868,3018,9,0.00019748911798698338,1.1582039404020348,0.29157125958376723,0.013807753584705257,0.058823529411764705,1040,0.0010030468444153881,0.0003844307106907263,0.0013040618560122917,0.0013040618560126054,0.0003911349133085592,0.00039113491330793906
9775,2868,3034,2,0.0005362384134622331,4.721760222681605,0.29157125958376723,0.013807753584705257,0.2631578947368421,1040,0.0010030468444153881,0.00021282825029736015,0.0013040618560122917,0.0013040618560126054,0.00030939393561179245,0.00030939393561142583
9776,2868,3102,1,0.00020918439725590412,0.8161147550340477,0.29157125958376723,0.013807753584705257,0.047619047619047616,728,0.0010030468444153881,0.0004523199900236014,0.0013040618560122917,0.0013040618560126054,0.00057789419719706,0.0005778941971968882
9777,2868,3130,1,7.976135768534517e-05,2.0524966394545436,0.29157125958376723,0.013807753584705257,0.1,728,0.0010030468444153881,0.00028400992182269467,0.0013040618560122917,0.0013040618560126054,0.00026056895715853215,0.00026056895715781853
9778,2868,3148,2,0.00020886451724050006,1.9763002078310763,0.29157125958376723,0.013807753584705257,0.10909090909090909,468,0.0010030468444153881,0.00023993333418781233,0.0013040618560122917,0.0013040618560126054,0.0002936932778990852,0.00029369327790008915
9779,2868,3155,3,9.526881282791916e-05,3.605478654141744,0.29157125958376723,0.013807753584705257,0.2033898305084746,988,0.0010030468444153881,0.0003730496962789202,0.0013040618560122917,0.0013040618560126054,0.0004218278577079746,0.0004218278577112792
9780,2868,3214,4,0.00015672957204656933,0.2442393366759723,0.29157125958376723,0.013807753584705257,0.017241379310344827,364,0.0010030468444153881,0.0002434784545925892,0.0013040618560122917,0.0013040618560126054,0.0002635391920123012,0.00026353919201242335
9781,2868,3245,1,0.0003020388419188411,4.721760222681605,0.29157125958376723,0.013807753584705257,0.2631578947368421,1040,0.0010030468444153881,0.00047784450853472464,0.0013040618560122917,0.0013040618560126054,0.0005837093409958097,0.0005837093409949339
9782,2868,3305,7,0.00012065579077332603,4.694894663154699,0.29157125958376723,0.013807753584705257,0.2830188679245283,832,0.0010030468444153881,0.0002846363987697148,0.0013040618560122917,0.0013040618560126054,0.00022296106387428825,0.0002229610638740222
9783,2868,3320,4,0.00012065579077332603,4.694894663154699,0.29157125958376723,0.013807753584705257,0.2830188679245283,832,0.0010030468444153881,0.00044225235451675094,0.0013040618560122917,0.0013040618560126054,0.00046686623752722133,0.00046686623752691787
9784,2868,3556,1,0.0006103170167899754,3.6416888504945737,0.29157125958376723,0.013807753584705257,0.1791044776119403,1404,0.0010030468444153881,0.00045198769349608824,0.0013040618560122917,0.0013040618560126054,0.0005891769346764018,0.0005891769346768301
9785,2868,3575,3,4.9726139447096534e-05,4.9295660601457465,0.29157125958376723,0.013807753584705257,0.2857142857142857,1040,0.0010030468444153881,0.00037987001272869406,0.0013040618560122917,0.0013040618560126054,0.000355084935002476,0.0003550849350028123
9786,2868,3619,3,0.00013003541590194632,3.6261729371330516,0.29157125958376723,0.013807753584705257,0.19047619047619047,1196,0.0010030468444153881,0.0003462963856751957,0.0013040618560122917,0.0013040618560126054,0.00039739225823967513,0.000397392258241191
9787,2868,3677,1,0.0002683622256751744,3.6775555396177984,0.29157125958376723,0.013807753584705257,0.14634146341463414,2184,0.0010030468444153881,0.00030995316465497386,0.0013040618560122917,0.0013040618560126054,0.00025276980764379805,0.00025276980764425927
9788,2868,3706,1,0.0007849740692163243,2.6696211740947398,0.29157125958376723,0.013807753584705257,0.0898876404494382,2340,0.0010030468444153881,0.00033050342364331504,0.0013040618560122917,0.0013040618560126054,0.0002998238147242427,0.00029982381472444476
9789,2868,3712,1,0.0004433314619643074,5.032219238998138,0.29157125958376723,0.013807753584705257,0.25806451612903225,1352,0.0010030468444153881,0.0002590180688525822,0.0013040618560122917,0.0013040618560126054,0.00020187685770159817,0.00020187685770197854
9790,2868,3734,1,0.00034898533553534236,3.959012815704205,0.29157125958376723,0.013807753584705257,0.10317460317460317,4524,0.0010030468444153881,0.00023387348039420163,0.0013040618560122917,0.0013040618560126054,0.0001483690943766396,0.00014836909437676828
9791,2868,3785,1,0.0002038379023803554,4.149815822107145,0.29157125958376723,0.013807753584705257,0.21875,1352,0.0010030468444153881,0.00028899897399120166,0.0013040618560122917,0.0013040618560126054,0.00040973082860895534,0.00040973082860832255
9792,2868,3789,1,7.551780796213193e-05,3.5552306807855727,0.29157125958376723,0.013807753584705257,0.22641509433962265,676,0.0010030468444153881,0.00035064143728534325,0.0013040618560122917,0.0013040618560126054,0.0003818907829011438,0.00038189078290122325
9793,2868,3935,1,0.0003044352540983637,3.9819359223588173,0.29157125958376723,0.013807753584705257,0.19117647058823528,1508,0.0010030468444153881,0.00011965150892203579,0.0013040618560122917,0.0013040618560126054,8.110875339293728e-05,8.110875339296352e-05
9794,2869,3537,1,0.0001592214752257681,3.5758325529679977,0.29157125958376723,0.013807753584705257,0.21818181818181817,780,0.0010030468444153881,0.000201388492014274,0.0013040618560122917,0.0013040618560126054,0.00017549238273727985,0.00017549238273758966
9795,287,1010,2,0.00017939906710317448,4.702612299512179,0.29157125958376723,0.013807753584705257,0.2777777777777778,884,0.0010030468444153881,0.0004482372572788453,0.0013040618560122917,0.0013040618560126054,0.0005925473069981432,0.0005925473069974774
9796,287,3482,3,0.00024131158154665252,4.702612299512179,0.29157125958376723,0.013807753584705257,0.2777777777777778,884,0.0010030468444153881,0.00040196395394312423,0.0013040618560122917,0.0013040618560126054,0.0003403278831839934,0.00034032788318395514
9797,287,3493,3,0.00011666134211726332,4.702612299512179,0.29157125958376723,0.013807753584705257,0.2777777777777778,884,0.0010030468444153881,0.00016992776861456544,0.0013040618560122917,0.0013040618560126054,0.00014182888990819296,0.0001418288899081112
9798,287,4089,1,0.00013924876006762588,2.8368539404911384,0.29157125958376723,0.013807753584705257,0.14285714285714285,1872,0.0010030468444153881,0.00023183197514732367,0.0013040618560122917,0.0013040618560126054,0.00018626172801731964,0.0001862617280176315
9799,2871,3061,1,0.0001648622581473095,2.0784636972797337,0.29157125958376723,0.013807753584705257,0.09523809523809523,884,0.0010030468444153881,0.0004104580997495557,0.0013040618560122917,0.0013040618560126054,0.000451070305486773,0.0004510703054880743
9800,2873,2914,1,0.00021827095952396813,1.9971253392412431,0.29157125958376723,0.013807753584705257,0.10714285714285714,520,0.0010030468444153881,0.00022024384936289286,0.0013040618560122917,0.0013040618560126054,0.00022087546825759604,0.00022087546825723902
9801,2873,2917,4,0.00011651380017113759,4.714694085050772,0.26345727687521026,0.005045140732873075,0.17777777777777778,1653,0.0003901852935703882,0.00023387348039420163,0.0006577409927740157,0.0006577409927831635,0.0001483690943766396,0.00014836909437676828
9802,2873,3178,15,5.5012250193053024e-05,1.2561002056281048,0.26345727687521026,0.005045140732873075,0.09433962264150944,741,0.0003901852935703882,0.0002527787843620058,0.0006577409927740157,0.0006577409927831635,0.0002311550225092168,0.00023115502250959082
9803,2873,3244,1,4.3395211987922164e-05,3.7889774458632584,0.26345727687521026,0.005045140732873075,0.3939393939393939,513,0.0003901852935703882,0.00045198769349608824,0.0006577409927740157,0.0006577409927831635,0.0005891769346764018,0.0005891769346768301
9804,2873,3619,1,1.9200380346600134e-05,3.873442735210594,0.26345727687521026,0.005045140732873075,0.4482758620689655,437,0.0003901852935703882,0.0003462963856751957,0.0006577409927740157,0.0006577409927831635,0.00039739225823967513,0.000397392258241191
9805,2873,3645,14,6.620223656596692e-05,3.591017137000007,0.26345727687521026,0.005045140732873075,0.24489795918367346,798,0.0003901852935703882,0.00030995316465497386,0.0006577409927740157,0.0006577409927831635,0.00025276980764379805,0.00025276980764425927
9806,2873,3720,2,9.481531062763376e-05,0.9850388203519225,0.26345727687521026,0.005045140732873075,0.10526315789473684,437,0.0003901852935703882,0.00035165758415061125,0.0006577409927740157,0.0006577409927831635,0.00039315056638117226,0.0003931505663818666
9807,2873,3766,2,3.2781264027434705e-05,3.551635846988926,0.26345727687521026,0.005045140732873075,0.36363636363636365,494,0.0003901852935703882,0.00028899897399120166,0.0006577409927740157,0.0006577409927831635,0.00040973082860895534,0.00040973082860832255
9808,2873,3785,1,0.0002753059642869064,0.0,0.26345727687521026,0.005045140732873075,0.0,285,0.0003901852935703882,0.00030032056196943276,0.0006577409927740157,0.0006577409927831635,0.00031036348174878,0.0003103634817489139
9809,2873,3923,1,5.377682420487082e-06,3.468692278167781,0.26345727687521026,0.005045140732873075,0.6,247,0.0003901852935703882,0.00035064143728534325,0.0006577409927740157,0.0006577409927831635,0.0003818907829011438,0.00038189078290122325
9810,2873,3978,2,3.374354810623677e-05,3.561589319045691,0.26345727687521026,0.005045140732873075,0.3333333333333333,551,0.0003901852935703882,0.00011965150892203579,0.0006577409927740157,0.0006577409927831635,8.110875339293728e-05,8.110875339296352e-05
9811,2873,4071,1,1.1529937136987617e-05,3.489294150350206,0.26345727687521026,0.005045140732873075,0.5454545454545454,285,0.0003901852935703882,0.000201388492014274,0.0006577409927740157,0.0006577409927831635,0.00017549238273727985,0.00017549238273758966
9812,2874,3249,2,3.386736086477245e-05,0.6025074809551344,0.26345727687521026,0.005045140732873075,0.05405405405405406,380,0.0003901852935703882,0.0002257387292511848,0.0006577409927740157,0.0006577409927831635,0.00022665826704617974,0.00022665826704690615
9813,2874,3259,2,0.00033946779099085564,0.23382699798647663,0.2683035984173029,0.0071694105151354215,0.02564102564102564,351,0.0007745713591670936,0.0002597469391399123,0.0005048757043477697,0.0005048757043672656,0.00022674253031774387,0.0002267425303178521
9814,2875,4068,1,0.0008103879443734128,4.161631265131236,0.2683035984173029,0.0071694105151354215,0.14,2349,0.0007745713591670936,0.00023387348039420163,0.0005048757043477697,0.0005048757043672656,0.0001483690943766396,0.00014836909437676828
9815,2876,3193,1,0.0005284992417764373,0.23382699798647663,0.2683035984173029,0.0071694105151354215,0.020833333333333332,594,0.0007745713591670936,0.0002897617021943582,0.0005048757043477697,0.0005048757043672656,0.00023694537124062395,0.00023694537124045704
9816,2876,3781,1,0.0006364816980847194,0.0,0.2683035984173029,0.0071694105151354215,0.0,81,0.0007745713591670936,0.00017107194440788402,0.0005048757043477697,0.0005048757043672656,0.00014761928644398183,0.00014761928644420636
9817,2877,3948,1,0.00019773274010924486,0.8865693653042983,0.2683035984173029,0.0071694105151354215,0.047619047619047616,459,0.0007745713591670936,0.00016834822078264105,0.0005048757043477697,0.0005048757043672656,0.0001786269056317788,0.00017862690563158097
9818,288,2927,1,0.0005494516018785033,0.9110667504160084,0.2683035984173029,0.0071694105151354215,0.043478260869565216,567,0.0007745713591670936,0.0003994309694741458,0.0005048757043477697,0.0005048757043672656,0.0005189093509095871,0.0005189093509095494
9819,2880,3888,1,0.0004753807874826543,0.0,0.2683035984173029,0.0071694105151354215,0.0,27,0.0007745713591670936,0.0003983499113524887,0.0005048757043477697,0.0005048757043672656,0.0003754312722079428,0.0003754312722093906
9820,2880,3947,1,0.00012848782511351255,3.5758447308680896,0.2683035984173029,0.0071694105151354215,0.3157894736842105,621,0.0007745713591670936,0.0003462963856751957,0.0005048757043477697,0.0005048757043672656,0.00039739225823967513,0.000397392258241191
